"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.76","0.37","0.37"
"2","A","Ala","yes",3,1,"1.27","-0.05","0.32"
"3","H","Esp","yes",3,1,"1.80","-0.49","-0.16"
"4","A","Bil","yes",0,-2,"1.21","0.00","-0.16"
"5","H","Vil","yes",1,0,"1.53","-0.26","-0.42"
"6","A","RMa","yes",0,-5,"0.55","0.55","0.13"
"7","H","Osa","yes",0,-1,"0.73","0.39","0.52"
"8","H","Lev","yes",3,1,"1.99","-0.65","-0.12"
"9","A","RSo","yes",0,-1,"0.93","0.23","0.11"
"10","A","Val","yes",1,0,"1.07","0.12","0.23"
"11","H","Sev","yes",1,0,"1.06","0.12","0.35"
"12","A","Cad","yes",1,0,"1.88","-0.55","-0.20"
"13","H","Elc","yes",1,0,"1.62","-0.34","-0.54"
"14","A","Ray","yes",0,-2,"0.46","0.62","0.08"
"15","H","Get","yes",1,0,"1.83","-0.51","-0.43"
"16","A","Atl","yes",3,1,"0.85","0.30","-0.13"
"17","H","Cel","no",NA,NA,"1.00","0.18","0.05"
"18","A","Gra","no",NA,NA,"1.30","-0.07","-0.02"
"19","H","Bar","no",NA,NA,"1.38","-0.14","-0.16"
"20","A","Lev","no",NA,NA,"1.65","-0.36","-0.52"
"21","H","RSo","no",NA,NA,"0.94","0.22","-0.30"
"22","A","Vil","no",NA,NA,"1.11","0.08","-0.22"
"23","H","Cad","no",NA,NA,"1.21","-0.00","-0.22"
"24","H","Bil","no",NA,NA,"1.23","-0.02","-0.24"
"25","A","Bet","no",NA,NA,"1.07","0.11","-0.12"
"26","H","Val","no",NA,NA,"1.47","-0.21","-0.33"
"27","A","Cel","no",NA,NA,"1.72","-0.42","-0.76"
"28","H","RMa","no",NA,NA,"0.44","0.64","-0.12"
"29","A","Esp","no",NA,NA,"0.66","0.46","0.34"
"30","A","Get","no",NA,NA,"1.44","-0.19","0.15"
"31","H","Atl","no",NA,NA,"0.85","0.30","0.45"
"32","A","Elc","no",NA,NA,"1.43","-0.18","0.27"
"33","H","Ala","no",NA,NA,"1.50","-0.24","0.02"
"34","A","Bar","no",NA,NA,"0.92","0.24","0.27"
"35","H","Gra","no",NA,NA,"1.46","-0.21","0.06"
"36","A","Sev","no",NA,NA,"0.49","0.59","0.65"
"37","H","Ray","no",NA,NA,"1.59","-0.31","0.34"
"38","A","Osa","no",NA,NA,"1.62","-0.34","0.00"
