"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.87","0.24","0.24"
"2","A","Ala","yes",3,1,"0.98","0.14","0.38"
"3","H","Esp","yes",3,1,"1.96","-0.72","-0.34"
"4","A","Bil","yes",0,-2,"0.69","0.39","0.05"
"5","H","Vil","yes",1,0,"1.36","-0.20","-0.14"
"6","A","RMa","yes",0,-5,"0.35","0.70","0.55"
"7","H","Osa","yes",0,-1,"1.04","0.09","0.64"
"8","H","Lev","yes",3,1,"2.04","-0.79","-0.15"
"9","A","RSo","yes",0,-1,"0.65","0.43","0.28"
"10","A","Val","yes",1,0,"0.91","0.20","0.49"
"11","H","Sev","yes",1,0,"1.15","-0.01","0.48"
"12","A","Cad","yes",1,0,"1.57","-0.38","0.10"
"13","H","Elc","yes",1,0,"1.83","-0.61","-0.50"
"14","A","Ray","yes",0,-2,"0.46","0.60","0.09"
"15","H","Get","yes",1,0,"2.07","-0.81","-0.72"
"16","A","Atl","yes",3,1,"0.54","0.53","-0.19"
"17","H","Cel","yes",1,0,"1.26","-0.10","-0.29"
"18","A","Gra","yes",0,-3,"0.88","0.23","-0.07"
"19","H","Bar","yes",0,-1,"1.25","-0.09","-0.16"
"20","A","Lev","yes",0,-2,"1.20","-0.06","-0.22"
"21","A","Vil","yes",0,-3,"0.58","0.49","0.28"
"22","H","Cad","yes",3,1,"1.56","-0.37","-0.10"
"23","H","Bil","yes",3,1,"1.34","-0.18","-0.27"
"24","A","Bet","yes",0,-1,"0.70","0.39","0.12"
"25","H","Val","no",NA,NA,"1.63","-0.43","-0.31"
"26","H","RSo","no",NA,NA,"1.40","-0.23","-0.54"
"27","A","Cel","no",NA,NA,"1.04","0.08","-0.46"
"28","H","RMa","no",NA,NA,"0.70","0.38","-0.08"
"29","A","Esp","no",NA,NA,"0.64","0.44","0.36"
"30","A","Get","no",NA,NA,"0.66","0.42","0.78"
"31","H","Atl","no",NA,NA,"1.32","-0.16","0.62"
"32","A","Elc","no",NA,NA,"0.70","0.39","1.01"
"33","H","Ala","no",NA,NA,"2.03","-0.78","0.23"
"34","A","Bar","no",NA,NA,"0.51","0.55","0.78"
"35","H","Gra","no",NA,NA,"1.86","-0.64","0.15"
"36","A","Sev","no",NA,NA,"0.32","0.72","0.86"
"37","H","Ray","no",NA,NA,"2.07","-0.81","0.05"
"38","A","Osa","no",NA,NA,"1.20","-0.05","-0.00"
