"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.84","0.14","0.14"
"2","A","Ala","yes",3,1,"0.67","0.31","0.45"
"3","H","Esp","yes",3,1,"2.00","-1.05","-0.60"
"4","A","Bil","yes",0,-2,"0.51","0.47","-0.13"
"5","H","Vil","yes",1,0,"1.49","-0.53","-0.66"
"6","A","RMa","yes",0,-5,"0.26","0.73","0.07"
"7","H","Osa","yes",0,-1,"1.10","-0.13","-0.06"
"8","H","Lev","yes",3,1,"1.85","-0.90","-0.96"
"9","A","RSo","yes",0,-1,"0.44","0.55","-0.41"
"10","A","Val","yes",1,0,"0.77","0.21","-0.21"
"11","H","Sev","yes",1,0,"1.07","-0.10","-0.31"
"12","A","Cad","yes",1,0,"1.05","-0.08","-0.39"
"13","H","Elc","yes",1,0,"1.58","-0.62","-1.01"
"14","A","Ray","yes",0,-2,"0.49","0.50","-0.51"
"15","H","Get","yes",1,0,"1.81","-0.86","-1.38"
"16","A","Atl","yes",3,1,"0.29","0.70","-0.68"
"17","H","Cel","yes",1,0,"1.27","-0.31","-0.98"
"18","A","Gra","yes",0,-3,"0.81","0.17","-0.82"
"19","H","Bar","yes",0,-1,"0.75","0.23","-0.58"
"20","A","Lev","yes",0,-2,"0.87","0.10","-0.48"
"21","A","Vil","yes",0,-3,"0.38","0.61","0.13"
"22","H","Cad","yes",3,1,"1.37","-0.40","-0.27"
"23","H","Bil","yes",3,1,"1.33","-0.37","-0.63"
"24","A","Bet","yes",0,-1,"0.58","0.41","-0.22"
"25","H","Val","yes",0,-1,"1.29","-0.33","-0.55"
"26","H","RSo","yes",0,-2,"1.19","-0.22","-0.77"
"27","A","Cel","yes",0,-1,"0.80","0.18","-0.59"
"28","H","RMa","yes",0,-3,"0.48","0.51","-0.08"
"29","A","Esp","yes",0,-1,"0.46","0.52","0.44"
"30","A","Get","yes",0,-1,"0.63","0.35","0.79"
"31","H","Atl","yes",3,1,"1.12","-0.16","0.63"
"32","A","Elc","yes",0,-3,"0.66","0.32","0.95"
"33","H","Ala","yes",3,1,"2.11","-1.17","-0.22"
"34","A","Bar","yes",0,-1,"0.34","0.65","0.43"
"35","H","Gra","yes",0,-4,"1.53","-0.57","-0.15"
"36","A","Sev","no",NA,0,"0.28","0.71","0.57"
"37","H","Ray","no",NA,NA,"1.71","-0.75","-0.19"
"38","A","Osa","no",NA,NA,"0.79","0.19","0.00"
