"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.88","0.20","0.20"
"2","A","Ala","yes",3,1,"1.06","0.04","0.23"
"3","H","Esp","yes",3,1,"1.78","-0.62","-0.39"
"4","A","Bil","yes",0,-2,"0.96","0.12","-0.27"
"5","H","Vil","yes",1,0,"1.47","-0.34","-0.61"
"6","A","RMa","yes",0,-5,"0.48","0.56","-0.05"
"7","H","Osa","yes",0,-1,"0.73","0.33","0.28"
"8","H","Lev","yes",3,1,"1.97","-0.80","-0.52"
"9","A","RSo","yes",0,-1,"0.68","0.38","-0.13"
"10","A","Val","yes",1,0,"0.84","0.23","0.10"
"11","H","Sev","yes",1,0,"1.07","0.03","0.12"
"12","A","Cad","yes",1,0,"1.63","-0.48","-0.36"
"13","H","Elc","yes",1,0,"1.59","-0.45","-0.81"
"14","A","Ray","yes",0,-2,"0.35","0.68","-0.13"
"15","H","Get","yes",1,0,"1.82","-0.66","-0.79"
"16","A","Atl","no",NA,NA,"0.53","0.52","-0.27"
"17","H","Cel","no",NA,NA,"1.00","0.08","-0.19"
"18","A","Gra","no",NA,NA,"1.22","-0.12","-0.30"
"19","H","Bar","no",NA,NA,"1.35","-0.23","-0.53"
"20","A","Lev","no",NA,NA,"1.38","-0.26","-0.79"
"21","H","RSo","no",NA,NA,"0.92","0.16","-0.63"
"22","A","Vil","no",NA,NA,"0.89","0.19","-0.44"
"23","H","Cad","no",NA,NA,"1.20","-0.10","-0.53"
"24","H","Bil","no",NA,NA,"1.14","-0.04","-0.58"
"25","A","Bet","no",NA,NA,"0.85","0.22","-0.35"
"26","H","Val","no",NA,NA,"1.46","-0.33","-0.69"
"27","A","Cel","no",NA,NA,"1.44","-0.32","-1.00"
"28","H","RMa","no",NA,NA,"0.50","0.55","-0.46"
"29","A","Esp","no",NA,NA,"0.49","0.55","0.09"
"30","A","Get","no",NA,NA,"1.18","-0.08","0.02"
"31","H","Atl","no",NA,NA,"0.84","0.23","0.25"
"32","A","Elc","no",NA,NA,"1.18","-0.08","0.17"
"33","H","Ala","no",NA,NA,"1.36","-0.24","-0.07"
"34","A","Bar","no",NA,NA,"0.62","0.44","0.37"
"35","H","Gra","no",NA,NA,"1.44","-0.31","0.06"
"36","A","Sev","no",NA,NA,"0.41","0.63","0.68"
"37","H","Ray","no",NA,NA,"1.58","-0.44","0.24"
"38","A","Osa","no",NA,NA,"1.36","-0.24","0.00"
