"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.90","0.08","0.08"
"2","A","Ala","yes",3,1,"0.69","0.29","0.36"
"3","H","Esp","yes",3,1,"1.97","-1.02","-0.66"
"4","A","Bil","yes",0,-2,"0.49","0.50","-0.16"
"5","H","Vil","yes",1,0,"1.50","-0.55","-0.70"
"6","A","RMa","yes",0,-5,"0.26","0.73","0.03"
"7","H","Osa","yes",0,-1,"1.11","-0.14","-0.11"
"8","H","Lev","yes",3,1,"1.87","-0.92","-1.03"
"9","A","RSo","yes",0,-1,"0.43","0.56","-0.48"
"10","A","Val","yes",1,0,"0.73","0.25","-0.23"
"11","H","Sev","yes",1,0,"1.08","-0.11","-0.34"
"12","A","Cad","yes",1,0,"1.14","-0.17","-0.51"
"13","H","Elc","yes",1,0,"1.51","-0.55","-1.05"
"14","A","Ray","yes",0,-2,"0.48","0.51","-0.55"
"15","H","Get","yes",1,0,"1.84","-0.89","-1.44"
"16","A","Atl","yes",3,1,"0.34","0.66","-0.78"
"17","H","Cel","yes",1,0,"1.24","-0.28","-1.06"
"18","A","Gra","yes",0,-3,"0.88","0.10","-0.96"
"19","H","Bar","yes",0,-1,"0.81","0.17","-0.79"
"20","A","Lev","yes",0,-2,"0.86","0.12","-0.68"
"21","A","Vil","yes",0,-3,"0.35","0.64","-0.04"
"22","H","Cad","yes",3,1,"1.37","-0.41","-0.45"
"23","H","Bil","yes",3,1,"1.27","-0.30","-0.75"
"24","A","Bet","yes",0,-1,"0.53","0.45","-0.30"
"25","H","Val","yes",0,-1,"1.31","-0.35","-0.65"
"26","H","RSo","yes",0,-2,"1.20","-0.24","-0.88"
"27","A","Cel","yes",0,-1,"0.83","0.14","-0.74"
"28","H","RMa","yes",0,-3,"0.42","0.57","-0.17"
"29","A","Esp","yes",0,-1,"0.44","0.55","0.38"
"30","A","Get","yes",0,-1,"0.59","0.39","0.77"
"31","H","Atl","yes",3,1,"1.13","-0.17","0.60"
"32","A","Elc","yes",0,-3,"0.65","0.33","0.93"
"33","H","Ala","yes",3,1,"2.08","-1.14","-0.21"
"34","A","Bar","yes",0,-1,"0.36","0.63","0.43"
"35","H","Gra","yes",0,-4,"1.55","-0.59","-0.17"
"36","A","Sev","no",NA,NA,"0.27","0.72","0.55"
"37","H","Ray","no",NA,NA,"1.74","-0.79","-0.23"
"38","A","Osa","no",NA,NA,"0.75","0.23","0.00"
