"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.75","0.38","0.38"
"2","A","Ala","yes",3,1,"1.36","-0.13","0.26"
"3","H","Esp","yes",3,1,"1.92","-0.59","-0.34"
"4","A","Bil","yes",0,-2,"1.29","-0.07","-0.41"
"5","H","Vil","yes",1,0,"1.32","-0.09","-0.50"
"6","A","RMa","yes",0,-5,"0.46","0.62","0.12"
"7","H","Osa","yes",0,-1,"0.82","0.32","0.44"
"8","H","Lev","yes",3,1,"2.02","-0.67","-0.23"
"9","A","RSo","yes",0,-1,"1.05","0.13","-0.11"
"10","A","Val","yes",1,0,"0.97","0.19","0.09"
"11","H","Sev","yes",1,0,"0.93","0.23","0.31"
"12","A","Cad","yes",1,0,"1.87","-0.55","-0.24"
"13","H","Elc","yes",1,0,"1.75","-0.45","-0.69"
"14","A","Ray","yes",0,-2,"0.40","0.67","-0.03"
"15","H","Get","yes",1,0,"1.77","-0.47","-0.50"
"16","A","Atl","yes",3,1,"0.85","0.29","-0.20"
"17","H","Cel","yes",1,0,"1.04","0.14","-0.07"
"18","A","Gra","no",NA,NA,"1.26","-0.05","-0.11"
"19","H","Bar","no",NA,NA,"1.43","-0.18","-0.30"
"20","A","Lev","no",NA,NA,"1.61","-0.33","-0.63"
"21","H","RSo","no",NA,NA,"1.04","0.14","-0.49"
"22","A","Vil","no",NA,NA,"1.04","0.14","-0.35"
"23","H","Cad","no",NA,NA,"1.32","-0.09","-0.44"
"24","H","Bil","no",NA,NA,"1.25","-0.04","-0.48"
"25","A","Bet","no",NA,NA,"0.92","0.23","-0.25"
"26","H","Val","no",NA,NA,"1.32","-0.10","-0.34"
"27","A","Cel","no",NA,NA,"1.67","-0.38","-0.73"
"28","H","RMa","no",NA,NA,"0.42","0.65","-0.08"
"29","A","Esp","no",NA,NA,"0.63","0.48","0.40"
"30","A","Get","no",NA,NA,"1.48","-0.23","0.17"
"31","H","Atl","no",NA,NA,"0.91","0.24","0.42"
"32","A","Elc","no",NA,NA,"1.26","-0.04","0.37"
"33","H","Ala","no",NA,NA,"1.53","-0.27","0.11"
"34","A","Bar","no",NA,NA,"0.85","0.30","0.40"
"35","H","Gra","no",NA,NA,"1.51","-0.25","0.15"
"36","A","Sev","no",NA,NA,"0.49","0.60","0.74"
"37","H","Ray","no",NA,NA,"1.66","-0.38","0.37"
"38","A","Osa","no",NA,NA,"1.65","-0.37","0.00"
