"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.76","0.27","0.27"
"2","A","Ala","yes",3,1,"1.17","-0.12","0.15"
"3","H","Esp","yes",3,1,"1.60","-0.53","-0.38"
"4","A","Bil","yes",0,-2,"0.96","0.08","-0.30"
"5","H","Vil","yes",1,0,"1.33","-0.27","-0.57"
"6","A","RMa","yes",0,-5,"0.40","0.62","0.05"
"7","H","Osa","yes",0,-1,"1.00","0.04","0.09"
"8","H","Lev","yes",3,1,"2.02","-0.93","-0.84"
"9","A","RSo","yes",0,-1,"0.73","0.30","-0.53"
"10","A","Val","yes",1,0,"0.93","0.11","-0.43"
"11","H","Sev","yes",1,0,"0.79","0.24","-0.19"
"12","A","Cad","yes",1,0,"1.73","-0.65","-0.84"
"13","H","Elc","yes",1,0,"1.43","-0.36","-1.20"
"14","A","Ray","yes",0,-2,"0.35","0.67","-0.54"
"15","H","Get","yes",1,0,"1.73","-0.65","-1.19"
"16","A","Atl","yes",3,1,"0.63","0.40","-0.79"
"17","H","Cel","yes",1,0,"0.89","0.15","-0.65"
"18","A","Gra","yes",0,-3,"0.84","0.19","-0.45"
"19","H","Bar","yes",0,-1,"1.12","-0.07","-0.53"
"20","A","Lev","yes",0,-2,"1.32","-0.26","-0.79"
"21","H","RSo","no",NA,NA,"0.96","0.08","-0.71"
"22","A","Vil","no",NA,NA,"0.75","0.28","-0.43"
"23","H","Cad","no",NA,NA,"1.26","-0.21","-0.63"
"24","H","Bil","no",NA,NA,"1.07","-0.03","-0.66"
"25","A","Bet","no",NA,NA,"0.75","0.28","-0.38"
"26","H","Val","no",NA,NA,"1.12","-0.07","-0.45"
"27","A","Cel","no",NA,NA,"1.23","-0.18","-0.63"
"28","H","RMa","no",NA,NA,"0.46","0.56","-0.06"
"29","A","Esp","no",NA,NA,"0.64","0.39","0.33"
"30","A","Get","no",NA,NA,"0.88","0.16","0.49"
"31","H","Atl","no",NA,NA,"1.01","0.04","0.53"
"32","A","Elc","no",NA,NA,"0.95","0.09","0.62"
"33","H","Ala","no",NA,NA,"1.60","-0.53","0.09"
"34","A","Bar","no",NA,NA,"0.66","0.37","0.46"
"35","H","Gra","no",NA,NA,"1.40","-0.34","0.12"
"36","A","Sev","no",NA,NA,"0.38","0.64","0.75"
"37","H","Ray","no",NA,NA,"1.61","-0.54","0.22"
"38","A","Osa","no",NA,NA,"1.27","-0.22","0.00"
