"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.78","0.19","0.19"
"2","A","Ala","yes",3,1,"0.91","0.05","0.25"
"3","H","Esp","yes",3,1,"1.79","-0.86","-0.61"
"4","A","Bil","yes",0,-2,"0.57","0.41","-0.20"
"5","H","Vil","yes",1,0,"1.42","-0.47","-0.68"
"6","A","RMa","yes",0,-5,"0.32","0.66","-0.01"
"7","H","Osa","yes",0,-1,"1.03","-0.06","-0.08"
"8","H","Lev","yes",3,1,"1.91","-0.98","-1.06"
"9","A","RSo","yes",0,-1,"0.45","0.53","-0.52"
"10","A","Val","yes",1,0,"0.75","0.23","-0.30"
"11","H","Sev","yes",1,0,"1.01","-0.05","-0.35"
"12","A","Cad","yes",1,0,"1.17","-0.21","-0.56"
"13","H","Elc","yes",1,0,"1.50","-0.56","-1.13"
"14","A","Ray","yes",0,-2,"0.50","0.48","-0.65"
"15","H","Get","yes",1,0,"1.84","-0.90","-1.55"
"16","A","Atl","yes",3,1,"0.37","0.61","-0.94"
"17","H","Cel","yes",1,0,"1.14","-0.18","-1.12"
"18","A","Gra","yes",0,-3,"0.90","0.07","-1.06"
"19","H","Bar","yes",0,-1,"0.83","0.14","-0.91"
"20","A","Lev","yes",0,-2,"1.00","-0.03","-0.95"
"21","A","Vil","yes",0,-3,"0.42","0.57","-0.38"
"22","H","Cad","yes",3,1,"1.40","-0.45","-0.83"
"23","H","Bil","yes",3,1,"1.21","-0.26","-1.09"
"24","A","Bet","yes",0,-1,"0.54","0.44","-0.65"
"25","H","Val","yes",0,-1,"1.13","-0.18","-0.83"
"26","H","RSo","yes",0,-2,"1.06","-0.10","-0.92"
"27","A","Cel","yes",0,-1,"0.86","0.10","-0.82"
"28","H","RMa","yes",0,-3,"0.42","0.56","-0.25"
"29","A","Esp","yes",0,-1,"0.48","0.50","0.25"
"30","A","Get","yes",0,-1,"0.60","0.38","0.63"
"31","H","Atl","no",NA,NA,"0.86","0.11","0.73"
"32","A","Elc","no",NA,NA,"0.74","0.24","0.97"
"33","H","Ala","no",NA,NA,"1.83","-0.90","0.07"
"34","A","Bar","no",NA,NA,"0.30","0.69","0.76"
"35","H","Gra","no",NA,NA,"1.55","-0.61","0.15"
"36","A","Sev","no",NA,NA,"0.25","0.74","0.89"
"37","H","Ray","no",NA,NA,"1.90","-0.97","-0.08"
"38","A","Osa","no",NA,NA,"0.88","0.08","0.00"
