"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.89","0.08","0.08"
"2","A","Ala","yes",3,1,"0.70","0.28","0.37"
"3","H","Esp","yes",3,1,"1.95","-1.01","-0.64"
"4","A","Bil","yes",0,-2,"0.51","0.48","-0.17"
"5","H","Vil","yes",1,0,"1.49","-0.53","-0.70"
"6","A","RMa","yes",0,-5,"0.26","0.73","0.03"
"7","H","Osa","yes",0,-1,"1.11","-0.14","-0.11"
"8","H","Lev","yes",3,1,"1.86","-0.91","-1.02"
"9","A","RSo","yes",0,-1,"0.44","0.55","-0.47"
"10","A","Val","yes",1,0,"0.73","0.25","-0.22"
"11","H","Sev","yes",1,0,"1.08","-0.11","-0.33"
"12","A","Cad","yes",1,0,"1.04","-0.07","-0.40"
"13","H","Elc","yes",1,0,"1.59","-0.63","-1.03"
"14","A","Ray","yes",0,-2,"0.48","0.50","-0.53"
"15","H","Get","yes",1,0,"1.83","-0.88","-1.41"
"16","A","Atl","yes",3,1,"0.29","0.70","-0.71"
"17","H","Cel","yes",1,0,"1.24","-0.27","-0.98"
"18","A","Gra","yes",0,-3,"0.89","0.09","-0.89"
"19","H","Bar","yes",0,-1,"0.75","0.23","-0.66"
"20","A","Lev","yes",0,-2,"0.86","0.11","-0.55"
"21","A","Vil","yes",0,-3,"0.37","0.62","0.07"
"22","H","Cad","yes",3,1,"1.37","-0.41","-0.34"
"23","H","Bil","yes",3,1,"1.26","-0.29","-0.63"
"24","A","Bet","yes",0,-1,"0.57","0.42","-0.21"
"25","H","Val","yes",0,-1,"1.30","-0.34","-0.55"
"26","H","RSo","yes",0,-2,"1.19","-0.23","-0.78"
"27","A","Cel","yes",0,-1,"0.79","0.19","-0.59"
"28","H","RMa","yes",0,-3,"0.48","0.50","-0.09"
"29","A","Esp","yes",0,-1,"0.46","0.53","0.44"
"30","A","Get","yes",0,-1,"0.63","0.36","0.79"
"31","H","Atl","yes",3,1,"1.13","-0.16","0.63"
"32","A","Elc","yes",0,-3,"0.66","0.32","0.95"
"33","H","Ala","yes",3,1,"2.12","-1.18","-0.22"
"34","A","Bar","yes",0,-1,"0.36","0.63","0.40"
"35","H","Gra","yes",0,-4,"1.53","-0.58","-0.18"
"36","A","Sev","no",NA,NA,"0.28","0.71","0.54"
"37","H","Ray","no",NA,NA,"1.71","-0.76","-0.23"
"38","A","Osa","no",NA,NA,"0.75","0.23","-0.00"
