"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.75","0.38","0.38"
"2","A","Ala","yes",3,1,"1.35","-0.12","0.26"
"3","H","Esp","yes",3,1,"1.79","-0.48","-0.22"
"4","A","Bil","yes",0,-2,"1.31","-0.08","-0.31"
"5","H","Vil","yes",1,0,"1.53","-0.27","-0.57"
"6","A","RMa","yes",0,-5,"0.47","0.61","0.04"
"7","H","Osa","yes",0,-1,"0.82","0.32","0.36"
"8","H","Lev","yes",3,1,"2.00","-0.65","-0.29"
"9","A","RSo","yes",0,-1,"0.91","0.25","-0.04"
"10","A","Val","yes",1,0,"0.98","0.19","0.14"
"11","H","Sev","yes",1,0,"0.92","0.24","0.38"
"12","A","Cad","yes",1,0,"1.87","-0.55","-0.17"
"13","H","Elc","yes",1,0,"1.69","-0.39","-0.57"
"14","A","Ray","yes",0,-2,"0.44","0.64","0.07"
"15","H","Get","yes",1,0,"1.77","-0.46","-0.39"
"16","A","Atl","yes",3,1,"0.87","0.28","-0.11"
"17","H","Cel","yes",1,0,"1.03","0.15","0.03"
"18","A","Gra","no",NA,NA,"1.27","-0.05","-0.01"
"19","H","Bar","no",NA,NA,"1.44","-0.19","-0.20"
"20","A","Lev","no",NA,NA,"1.61","-0.33","-0.53"
"21","H","RSo","no",NA,NA,"1.05","0.14","-0.40"
"22","A","Vil","no",NA,NA,"1.04","0.14","-0.26"
"23","H","Cad","no",NA,NA,"1.33","-0.10","-0.36"
"24","H","Bil","no",NA,NA,"1.25","-0.03","-0.39"
"25","A","Bet","no",NA,NA,"0.92","0.24","-0.15"
"26","H","Val","no",NA,NA,"1.32","-0.09","-0.24"
"27","A","Cel","no",NA,NA,"1.82","-0.51","-0.74"
"28","H","RMa","no",NA,NA,"0.42","0.66","-0.09"
"29","A","Esp","no",NA,NA,"0.65","0.47","0.38"
"30","A","Get","no",NA,NA,"1.47","-0.21","0.16"
"31","H","Atl","no",NA,NA,"0.92","0.24","0.40"
"32","A","Elc","no",NA,NA,"1.25","-0.03","0.37"
"33","H","Ala","no",NA,NA,"1.50","-0.24","0.13"
"34","A","Bar","no",NA,NA,"0.91","0.25","0.38"
"35","H","Gra","no",NA,NA,"1.52","-0.26","0.12"
"36","A","Sev","no",NA,NA,"0.50","0.59","0.71"
"37","H","Ray","no",NA,NA,"1.64","-0.36","0.35"
"38","A","Osa","no",NA,NA,"1.64","-0.35","-0.00"
