"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.38","0.38"
"2","A","Ala","yes",3,1,"1.34","-0.12","0.26"
"3","H","Esp","yes",3,1,"1.79","-0.49","-0.23"
"4","A","Bil","yes",0,-2,"1.21","-0.00","-0.23"
"5","H","Vil","yes",1,0,"1.52","-0.27","-0.49"
"6","A","RMa","yes",0,-5,"0.56","0.54","0.04"
"7","H","Osa","yes",0,-1,"0.83","0.31","0.35"
"8","H","Lev","yes",3,1,"2.00","-0.66","-0.31"
"9","A","RSo","yes",0,-1,"0.91","0.24","-0.07"
"10","A","Val","yes",1,0,"1.05","0.12","0.06"
"11","H","Sev","yes",1,0,"1.04","0.13","0.19"
"12","A","Cad","yes",1,0,"1.86","-0.55","-0.36"
"13","H","Elc","yes",1,0,"1.61","-0.34","-0.70"
"14","A","Ray","yes",0,-2,"0.43","0.64","-0.06"
"15","H","Get","yes",1,0,"1.78","-0.48","-0.54"
"16","A","Atl","yes",3,1,"0.85","0.29","-0.25"
"17","H","Cel","yes",1,0,"1.03","0.14","-0.10"
"18","A","Gra","no",NA,NA,"1.27","-0.05","-0.16"
"19","H","Bar","no",NA,NA,"1.37","-0.14","-0.30"
"20","A","Lev","no",NA,NA,"1.59","-0.32","-0.62"
"21","H","RSo","no",NA,NA,"0.93","0.22","-0.39"
"22","A","Vil","no",NA,NA,"1.12","0.07","-0.33"
"23","H","Cad","no",NA,NA,"1.32","-0.10","-0.43"
"24","H","Bil","no",NA,NA,"1.25","-0.04","-0.47"
"25","A","Bet","no",NA,NA,"1.06","0.12","-0.35"
"26","H","Val","no",NA,NA,"1.31","-0.09","-0.44"
"27","A","Cel","no",NA,NA,"1.80","-0.50","-0.94"
"28","H","RMa","no",NA,NA,"0.42","0.65","-0.29"
"29","A","Esp","no",NA,NA,"0.63","0.48","0.19"
"30","A","Get","no",NA,NA,"1.46","-0.21","-0.03"
"31","H","Atl","no",NA,NA,"0.85","0.30","0.27"
"32","A","Elc","no",NA,NA,"1.26","-0.05","0.22"
"33","H","Ala","no",NA,NA,"1.48","-0.23","-0.01"
"34","A","Bar","no",NA,NA,"0.89","0.26","0.24"
"35","H","Gra","no",NA,NA,"1.44","-0.20","0.04"
"36","A","Sev","no",NA,NA,"0.49","0.59","0.63"
"37","H","Ray","no",NA,NA,"1.57","-0.30","0.33"
"38","A","Osa","no",NA,NA,"1.60","-0.33","-0.00"
