"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.77","0.27","0.27"
"2","A","Ala","yes",3,1,"1.17","-0.11","0.16"
"3","H","Esp","yes",3,1,"1.58","-0.50","-0.34"
"4","A","Bil","yes",0,-2,"0.97","0.08","-0.26"
"5","H","Vil","yes",1,0,"1.36","-0.29","-0.54"
"6","A","RMa","yes",0,-5,"0.39","0.63","0.09"
"7","H","Osa","yes",0,-1,"0.88","0.16","0.25"
"8","H","Lev","yes",3,1,"2.03","-0.93","-0.68"
"9","A","RSo","yes",0,-1,"0.73","0.31","-0.37"
"10","A","Val","yes",1,0,"0.93","0.11","-0.26"
"11","H","Sev","yes",1,0,"0.77","0.27","0.00"
"12","A","Cad","yes",1,0,"1.73","-0.64","-0.64"
"13","H","Elc","yes",1,0,"1.44","-0.37","-1.00"
"14","A","Ray","yes",0,-2,"0.35","0.67","-0.34"
"15","H","Get","yes",1,0,"1.74","-0.65","-0.99"
"16","A","Atl","yes",3,1,"0.62","0.41","-0.58"
"17","H","Cel","yes",1,0,"0.90","0.14","-0.44"
"18","A","Gra","yes",0,-3,"0.85","0.20","-0.24"
"19","H","Bar","yes",0,-1,"1.15","-0.09","-0.33"
"20","A","Lev","yes",0,-2,"1.32","-0.25","-0.58"
"21","H","RSo","no",NA,NA,"0.98","0.07","-0.52"
"22","A","Vil","no",NA,NA,"0.75","0.29","-0.23"
"23","H","Cad","no",NA,NA,"1.29","-0.22","-0.45"
"24","H","Bil","no",NA,NA,"1.10","-0.04","-0.49"
"25","A","Bet","no",NA,NA,"0.75","0.29","-0.20"
"26","H","Val","no",NA,NA,"1.15","-0.09","-0.29"
"27","A","Cel","no",NA,NA,"1.40","-0.33","-0.62"
"28","H","RMa","no",NA,NA,"0.46","0.56","-0.06"
"29","A","Esp","no",NA,NA,"0.64","0.39","0.33"
"30","A","Get","no",NA,NA,"0.87","0.17","0.51"
"31","H","Atl","no",NA,NA,"1.03","0.02","0.53"
"32","A","Elc","no",NA,NA,"0.95","0.10","0.63"
"33","H","Ala","no",NA,NA,"1.62","-0.54","0.10"
"34","A","Bar","no",NA,NA,"0.66","0.37","0.47"
"35","H","Gra","no",NA,NA,"1.43","-0.36","0.11"
"36","A","Sev","no",NA,NA,"0.37","0.64","0.75"
"37","H","Ray","no",NA,NA,"1.62","-0.54","0.21"
"38","A","Osa","no",NA,NA,"1.28","-0.21","0.00"
