"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.75","0.32","0.32"
"2","A","Ala","yes",3,1,"1.04","0.05","0.37"
"3","H","Esp","yes",3,1,"1.82","-0.66","-0.29"
"4","A","Bil","yes",0,-2,"0.83","0.24","-0.05"
"5","H","Vil","yes",1,0,"1.33","-0.21","-0.26"
"6","A","RMa","yes",0,-5,"0.39","0.64","0.38"
"7","H","Osa","yes",0,-1,"0.90","0.18","0.56"
"8","H","Lev","yes",3,1,"2.19","-1.00","-0.44"
"9","A","RSo","yes",0,-1,"0.70","0.36","-0.07"
"10","A","Val","yes",1,0,"0.89","0.19","0.12"
"11","H","Sev","yes",1,0,"0.99","0.10","0.22"
"12","A","Cad","yes",1,0,"1.64","-0.50","-0.28"
"13","H","Elc","yes",1,0,"1.57","-0.43","-0.72"
"14","A","Ray","yes",0,-2,"0.49","0.55","-0.16"
"15","H","Get","yes",1,0,"1.90","-0.73","-0.89"
"16","A","Atl","yes",3,1,"0.46","0.58","-0.31"
"17","H","Cel","yes",1,0,"1.13","-0.03","-0.34"
"18","A","Gra","yes",0,-3,"0.86","0.22","-0.13"
"19","H","Bar","yes",0,-1,"1.17","-0.07","-0.20"
"20","A","Lev","yes",0,-2,"1.38","-0.26","-0.46"
"21","A","Vil","yes",0,-3,"0.63","0.43","-0.03"
"22","H","Cad","yes",3,1,"1.43","-0.30","-0.34"
"23","H","Bil","no",NA,NA,"1.09","0.01","-0.33"
"24","A","Bet","no",NA,NA,"0.81","0.26","-0.07"
"25","H","Val","no",NA,NA,"1.46","-0.33","-0.40"
"26","H","RSo","no",NA,NA,"1.14","-0.04","-0.44"
"27","A","Cel","no",NA,NA,"1.06","0.03","-0.41"
"28","H","RMa","no",NA,NA,"0.60","0.45","0.04"
"29","A","Esp","no",NA,NA,"0.68","0.38","0.42"
"30","A","Get","no",NA,NA,"0.71","0.35","0.77"
"31","H","Atl","no",NA,NA,"1.24","-0.13","0.64"
"32","A","Elc","no",NA,NA,"0.81","0.26","0.90"
"33","H","Ala","no",NA,NA,"1.86","-0.70","0.20"
"34","A","Bar","no",NA,NA,"0.55","0.50","0.70"
"35","H","Gra","no",NA,NA,"1.72","-0.57","0.13"
"36","A","Sev","no",NA,NA,"0.36","0.67","0.80"
"37","H","Ray","no",NA,NA,"1.87","-0.71","0.09"
"38","A","Osa","no",NA,NA,"1.19","-0.09","0.00"
