"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.89","0.08","0.08"
"2","A","Ala","yes",3,1,"0.70","0.28","0.36"
"3","H","Esp","yes",3,1,"1.96","-1.01","-0.65"
"4","A","Bil","yes",0,-2,"0.51","0.48","-0.17"
"5","H","Vil","yes",1,0,"1.50","-0.54","-0.71"
"6","A","RMa","yes",0,-5,"0.26","0.73","0.02"
"7","H","Osa","yes",0,-1,"1.11","-0.14","-0.12"
"8","H","Lev","yes",3,1,"1.86","-0.91","-1.03"
"9","A","RSo","yes",0,-1,"0.43","0.55","-0.48"
"10","A","Val","yes",1,0,"0.73","0.24","-0.24"
"11","H","Sev","yes",1,0,"1.08","-0.11","-0.35"
"12","A","Cad","yes",1,0,"1.04","-0.07","-0.42"
"13","H","Elc","yes",1,0,"1.59","-0.64","-1.05"
"14","A","Ray","yes",0,-2,"0.48","0.50","-0.55"
"15","H","Get","yes",1,0,"1.83","-0.88","-1.43"
"16","A","Atl","yes",3,1,"0.34","0.65","-0.78"
"17","H","Cel","yes",1,0,"1.24","-0.28","-1.06"
"18","A","Gra","yes",0,-3,"0.89","0.09","-0.97"
"19","H","Bar","yes",0,-1,"0.75","0.23","-0.74"
"20","A","Lev","yes",0,-2,"0.87","0.11","-0.63"
"21","A","Vil","yes",0,-3,"0.35","0.64","0.00"
"22","H","Cad","yes",3,1,"1.37","-0.41","-0.41"
"23","H","Bil","yes",3,1,"1.26","-0.30","-0.71"
"24","A","Bet","yes",0,-1,"0.57","0.42","-0.29"
"25","H","Val","yes",0,-1,"1.31","-0.35","-0.64"
"26","H","RSo","yes",0,-2,"1.20","-0.23","-0.87"
"27","A","Cel","yes",0,-1,"0.79","0.19","-0.68"
"28","H","RMa","yes",0,-3,"0.42","0.57","-0.11"
"29","A","Esp","yes",0,-1,"0.45","0.54","0.43"
"30","A","Get","yes",0,-1,"0.60","0.38","0.81"
"31","H","Atl","yes",3,1,"1.13","-0.16","0.65"
"32","A","Elc","yes",0,-3,"0.66","0.32","0.97"
"33","H","Ala","yes",3,1,"2.12","-1.18","-0.21"
"34","A","Bar","yes",0,-1,"0.36","0.63","0.42"
"35","H","Gra","yes",0,-4,"1.54","-0.58","-0.16"
"36","A","Sev","no",NA,NA,"0.28","0.72","0.55"
"37","H","Ray","no",NA,NA,"1.73","-0.78","-0.22"
"38","A","Osa","no",NA,NA,"0.75","0.22","-0.00"
