"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.95","0.07","0.07"
"2","A","Ala","yes",3,1,"0.77","0.25","0.32"
"3","H","Esp","yes",3,1,"2.04","-0.98","-0.66"
"4","A","Bil","yes",0,-2,"0.55","0.47","-0.20"
"5","H","Vil","yes",1,0,"1.55","-0.51","-0.70"
"6","A","RMa","yes",0,-5,"0.27","0.73","0.03"
"7","H","Osa","yes",0,-1,"1.18","-0.15","-0.12"
"8","H","Lev","yes",3,1,"1.97","-0.92","-1.04"
"9","A","RSo","yes",0,-1,"0.44","0.57","-0.47"
"10","A","Val","yes",1,0,"0.71","0.31","-0.16"
"11","H","Sev","yes",1,0,"1.18","-0.15","-0.31"
"12","A","Cad","yes",1,0,"1.16","-0.13","-0.44"
"13","H","Elc","yes",1,0,"1.61","-0.57","-1.00"
"14","A","Ray","yes",0,-2,"0.47","0.54","-0.46"
"15","H","Get","yes",1,0,"1.94","-0.89","-1.35"
"16","A","Atl","yes",3,1,"0.34","0.67","-0.68"
"17","H","Cel","yes",1,0,"1.32","-0.28","-0.96"
"18","A","Gra","yes",0,-3,"0.89","0.13","-0.83"
"19","H","Bar","yes",0,-1,"0.90","0.13","-0.70"
"20","A","Lev","yes",0,-2,"0.97","0.05","-0.65"
"21","A","Vil","yes",0,-3,"0.36","0.65","-0.00"
"22","H","Cad","yes",3,1,"1.50","-0.46","-0.46"
"23","H","Bil","yes",3,1,"1.37","-0.33","-0.80"
"24","A","Bet","yes",0,-1,"0.54","0.48","-0.32"
"25","H","Val","yes",0,-1,"1.41","-0.38","-0.70"
"26","H","RSo","yes",0,-2,"1.20","-0.17","-0.87"
"27","A","Cel","yes",0,-1,"0.85","0.17","-0.69"
"28","H","RMa","yes",0,-3,"0.46","0.55","-0.15"
"29","A","Esp","yes",0,-1,"0.45","0.56","0.42"
"30","A","Get","yes",0,-1,"0.59","0.42","0.84"
"31","H","Atl","yes",3,1,"1.16","-0.13","0.70"
"32","A","Elc","yes",0,-3,"0.66","0.35","1.06"
"33","H","Ala","yes",3,1,"2.15","-1.10","-0.04"
"34","A","Bar","no",NA,NA,"0.32","0.69","0.65"
"35","H","Gra","no",NA,NA,"1.76","-0.72","-0.07"
"36","A","Sev","no",NA,NA,"0.25","0.76","0.69"
"37","H","Ray","no",NA,NA,"2.00","-0.95","-0.26"
"38","A","Osa","no",NA,NA,"0.76","0.26","0.00"
