"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.38","0.38"
"2","A","Ala","yes",3,1,"1.36","-0.13","0.26"
"3","H","Esp","yes",3,1,"1.91","-0.59","-0.33"
"4","A","Bil","yes",0,-2,"1.31","-0.09","-0.42"
"5","H","Vil","yes",1,0,"1.51","-0.25","-0.67"
"6","A","RMa","yes",0,-5,"0.47","0.61","-0.06"
"7","H","Osa","yes",0,-1,"0.81","0.32","0.27"
"8","H","Lev","yes",3,1,"2.00","-0.66","-0.39"
"9","A","RSo","yes",0,-1,"0.91","0.24","-0.15"
"10","A","Val","yes",1,0,"0.98","0.18","0.04"
"11","H","Sev","yes",1,0,"0.91","0.25","0.28"
"12","A","Cad","yes",1,0,"1.87","-0.56","-0.27"
"13","H","Elc","yes",1,0,"1.68","-0.40","-0.67"
"14","A","Ray","yes",0,-2,"0.44","0.63","-0.04"
"15","H","Get","yes",1,0,"1.76","-0.46","-0.50"
"16","A","Atl","yes",3,1,"0.87","0.28","-0.22"
"17","H","Cel","yes",1,0,"1.03","0.15","-0.08"
"18","A","Gra","no",NA,NA,"1.27","-0.05","-0.13"
"19","H","Bar","no",NA,NA,"1.42","-0.18","-0.30"
"20","A","Lev","no",NA,NA,"1.61","-0.34","-0.64"
"21","H","RSo","no",NA,NA,"1.03","0.15","-0.50"
"22","A","Vil","no",NA,NA,"1.04","0.13","-0.36"
"23","H","Cad","no",NA,NA,"1.31","-0.08","-0.44"
"24","H","Bil","no",NA,NA,"1.23","-0.02","-0.47"
"25","A","Bet","no",NA,NA,"0.93","0.23","-0.23"
"26","H","Val","no",NA,NA,"1.30","-0.08","-0.31"
"27","A","Cel","no",NA,NA,"1.68","-0.40","-0.71"
"28","H","RMa","no",NA,NA,"0.41","0.66","-0.05"
"29","A","Esp","no",NA,NA,"0.64","0.47","0.41"
"30","A","Get","no",NA,NA,"1.48","-0.23","0.18"
"31","H","Atl","no",NA,NA,"0.90","0.25","0.43"
"32","A","Elc","no",NA,NA,"1.26","-0.05","0.39"
"33","H","Ala","no",NA,NA,"1.49","-0.24","0.15"
"34","A","Bar","no",NA,NA,"0.91","0.24","0.39"
"35","H","Gra","no",NA,NA,"1.50","-0.25","0.14"
"36","A","Sev","no",NA,NA,"0.50","0.58","0.73"
"37","H","Ray","no",NA,NA,"1.63","-0.36","0.37"
"38","A","Osa","no",NA,NA,"1.65","-0.37","0.00"
