"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"1.05","0.12","0.12"
"2","A","Ala","yes",3,1,"1.03","0.13","0.24"
"3","H","Esp","yes",3,1,"1.84","-0.55","-0.31"
"4","A","Bil","yes",0,-2,"0.98","0.17","-0.14"
"5","H","Vil","yes",1,0,"1.58","-0.33","-0.47"
"6","A","RMa","yes",0,-5,"0.64","0.45","-0.02"
"7","H","Osa","yes",0,-1,"0.80","0.32","0.31"
"8","H","Lev","yes",3,1,"1.97","-0.66","-0.36"
"9","A","RSo","yes",0,-1,"0.62","0.48","0.12"
"10","A","Val","yes",1,0,"0.84","0.29","0.40"
"11","H","Sev","yes",1,0,"1.09","0.08","0.48"
"12","A","Cad","yes",1,0,"1.65","-0.39","0.09"
"13","H","Elc","yes",1,0,"1.66","-0.40","-0.31"
"14","A","Ray","no",NA,NA,"0.45","0.62","0.31"
"15","H","Get","no",NA,NA,"1.94","-0.65","-0.34"
"16","A","Atl","no",NA,NA,"0.58","0.51","0.17"
"17","H","Cel","no",NA,NA,"1.30","-0.10","0.07"
"18","A","Gra","no",NA,NA,"1.24","-0.05","0.02"
"19","H","Bar","no",NA,NA,"1.71","-0.44","-0.42"
"20","A","Lev","no",NA,NA,"1.48","-0.26","-0.68"
"21","H","RSo","no",NA,NA,"0.94","0.20","-0.48"
"22","A","Vil","no",NA,NA,"0.80","0.33","-0.15"
"23","H","Cad","no",NA,NA,"1.15","0.02","-0.13"
"24","H","Bil","no",NA,NA,"1.24","-0.05","-0.17"
"25","A","Bet","no",NA,NA,"0.97","0.18","0.01"
"26","H","Val","no",NA,NA,"1.60","-0.35","-0.35"
"27","A","Cel","no",NA,NA,"1.52","-0.29","-0.64"
"28","H","RMa","no",NA,NA,"0.62","0.47","-0.17"
"29","A","Esp","no",NA,NA,"0.63","0.47","0.30"
"30","A","Get","no",NA,NA,"1.47","-0.24","0.06"
"31","H","Atl","no",NA,NA,"1.03","0.13","0.19"
"32","A","Elc","no",NA,NA,"1.17","0.01","0.20"
"33","H","Ala","no",NA,NA,"1.47","-0.24","-0.04"
"34","A","Bar","no",NA,NA,"0.73","0.39","0.35"
"35","H","Gra","no",NA,NA,"1.55","-0.31","0.03"
"36","A","Sev","no",NA,NA,"0.44","0.63","0.66"
"37","H","Ray","no",NA,NA,"1.72","-0.45","0.21"
"38","A","Osa","no",NA,NA,"1.43","-0.21","-0.00"
