"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.83","0.28","0.28"
"2","A","Ala","yes",3,1,"1.30","-0.13","0.14"
"3","H","Esp","yes",3,1,"1.90","-0.65","-0.50"
"4","A","Bil","yes",0,-2,"1.04","0.10","-0.40"
"5","H","Vil","yes",1,0,"1.30","-0.13","-0.54"
"6","A","RMa","yes",0,-5,"0.51","0.56","0.02"
"7","H","Osa","yes",0,-1,"0.97","0.16","0.18"
"8","H","Lev","yes",3,1,"2.01","-0.75","-0.57"
"9","A","RSo","yes",0,-1,"0.96","0.17","-0.41"
"10","A","Val","yes",1,0,"0.91","0.21","-0.20"
"11","H","Sev","yes",1,0,"0.88","0.23","0.04"
"12","A","Cad","yes",1,0,"1.80","-0.56","-0.53"
"13","H","Elc","yes",1,0,"1.73","-0.50","-1.03"
"14","A","Ray","yes",0,-2,"0.36","0.69","-0.34"
"15","H","Get","yes",1,0,"1.75","-0.52","-0.86"
"16","A","Atl","yes",3,1,"0.80","0.31","-0.55"
"17","H","Cel","yes",1,0,"1.03","0.10","-0.45"
"18","A","Gra","yes",0,-3,"0.91","0.21","-0.23"
"19","H","Bar","no",NA,NA,"1.34","-0.16","-0.40"
"20","A","Lev","no",NA,NA,"1.62","-0.41","-0.80"
"21","H","RSo","no",NA,NA,"0.99","0.14","-0.66"
"22","A","Vil","no",NA,NA,"0.88","0.23","-0.43"
"23","H","Cad","no",NA,NA,"1.22","-0.06","-0.49"
"24","H","Bil","no",NA,NA,"1.24","-0.08","-0.57"
"25","A","Bet","no",NA,NA,"0.82","0.29","-0.28"
"26","H","Val","no",NA,NA,"1.18","-0.02","-0.30"
"27","A","Cel","no",NA,NA,"1.56","-0.36","-0.66"
"28","H","RMa","no",NA,NA,"0.41","0.65","-0.01"
"29","A","Esp","no",NA,NA,"0.57","0.50","0.49"
"30","A","Get","no",NA,NA,"1.21","-0.05","0.44"
"31","H","Atl","no",NA,NA,"1.07","0.07","0.51"
"32","A","Elc","no",NA,NA,"1.16","-0.01","0.50"
"33","H","Ala","no",NA,NA,"1.56","-0.35","0.15"
"34","A","Bar","no",NA,NA,"0.77","0.33","0.48"
"35","H","Gra","no",NA,NA,"1.49","-0.29","0.19"
"36","A","Sev","no",NA,NA,"0.48","0.59","0.77"
"37","H","Ray","no",NA,NA,"1.65","-0.43","0.34"
"38","A","Osa","no",NA,NA,"1.54","-0.34","0.00"
