"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.95","0.18","0.18"
"2","A","Ala","yes",3,1,"1.05","0.09","0.26"
"3","H","Esp","yes",3,1,"1.88","-0.63","-0.37"
"4","A","Bil","yes",0,-2,"0.99","0.14","-0.23"
"5","H","Vil","yes",1,0,"1.59","-0.38","-0.61"
"6","A","RMa","yes",0,-5,"0.59","0.49","-0.12"
"7","H","Osa","yes",0,-1,"0.81","0.30","0.18"
"8","H","Lev","yes",3,1,"1.99","-0.73","-0.56"
"9","A","RSo","yes",0,-1,"0.66","0.42","-0.13"
"10","A","Val","yes",1,0,"0.78","0.32","0.19"
"11","H","Sev","yes",1,0,"1.10","0.04","0.23"
"12","A","Cad","yes",1,0,"1.58","-0.37","-0.14"
"13","H","Elc","yes",1,0,"1.65","-0.44","-0.58"
"14","A","Ray","yes",0,-2,"0.36","0.68","0.10"
"15","H","Get","no",NA,NA,"1.94","-0.69","-0.59"
"16","A","Atl","no",NA,NA,"0.52","0.54","-0.05"
"17","H","Cel","no",NA,NA,"1.12","0.03","-0.02"
"18","A","Gra","no",NA,NA,"1.20","-0.05","-0.07"
"19","H","Bar","no",NA,NA,"1.72","-0.50","-0.56"
"20","A","Lev","no",NA,NA,"1.39","-0.21","-0.77"
"21","H","RSo","no",NA,NA,"0.92","0.20","-0.57"
"22","A","Vil","no",NA,NA,"0.74","0.36","-0.22"
"23","H","Cad","no",NA,NA,"1.32","-0.15","-0.37"
"24","H","Bil","no",NA,NA,"1.26","-0.10","-0.46"
"25","A","Bet","no",NA,NA,"0.91","0.20","-0.26"
"26","H","Val","no",NA,NA,"1.57","-0.36","-0.62"
"27","A","Cel","no",NA,NA,"1.46","-0.27","-0.90"
"28","H","RMa","no",NA,NA,"0.57","0.50","-0.40"
"29","A","Esp","no",NA,NA,"0.59","0.49","0.09"
"30","A","Get","no",NA,NA,"1.17","-0.02","0.08"
"31","H","Atl","no",NA,NA,"1.02","0.11","0.19"
"32","A","Elc","no",NA,NA,"1.16","-0.01","0.18"
"33","H","Ala","no",NA,NA,"1.48","-0.28","-0.11"
"34","A","Bar","no",NA,NA,"0.61","0.47","0.37"
"35","H","Gra","no",NA,NA,"1.55","-0.35","0.02"
"36","A","Sev","no",NA,NA,"0.41","0.65","0.67"
"37","H","Ray","no",NA,NA,"1.74","-0.51","0.16"
"38","A","Osa","no",NA,NA,"1.33","-0.16","0.00"
