"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.88","0.23","0.23"
"2","A","Ala","yes",3,1,"0.96","0.15","0.38"
"3","H","Esp","yes",3,1,"1.96","-0.72","-0.34"
"4","A","Bil","yes",0,-2,"0.68","0.40","0.06"
"5","H","Vil","yes",1,0,"1.37","-0.20","-0.14"
"6","A","RMa","yes",0,-5,"0.34","0.70","0.56"
"7","H","Osa","yes",0,-1,"1.05","0.08","0.64"
"8","H","Lev","yes",3,1,"2.04","-0.79","-0.15"
"9","A","RSo","yes",0,-1,"0.64","0.44","0.29"
"10","A","Val","yes",1,0,"0.89","0.22","0.51"
"11","H","Sev","yes",1,0,"1.15","-0.01","0.50"
"12","A","Cad","yes",1,0,"1.56","-0.37","0.13"
"13","H","Elc","yes",1,0,"1.74","-0.53","-0.40"
"14","A","Ray","yes",0,-2,"0.45","0.60","0.20"
"15","H","Get","yes",1,0,"2.08","-0.82","-0.62"
"16","A","Atl","yes",3,1,"0.53","0.53","-0.08"
"17","H","Cel","yes",1,0,"1.27","-0.11","-0.19"
"18","A","Gra","yes",0,-3,"0.87","0.23","0.04"
"19","H","Bar","yes",0,-1,"1.25","-0.10","-0.06"
"20","A","Lev","yes",0,-2,"1.32","-0.16","-0.22"
"21","A","Vil","yes",0,-3,"0.57","0.50","0.28"
"22","H","Cad","yes",3,1,"1.57","-0.38","-0.10"
"23","H","Bil","yes",3,1,"1.35","-0.19","-0.28"
"24","A","Bet","yes",0,-1,"0.69","0.39","0.11"
"25","H","Val","no",NA,NA,"1.64","-0.44","-0.33"
"26","H","RSo","no",NA,NA,"1.40","-0.23","-0.56"
"27","A","Cel","no",NA,NA,"1.04","0.09","-0.47"
"28","H","RMa","no",NA,NA,"0.71","0.38","-0.09"
"29","A","Esp","no",NA,NA,"0.63","0.45","0.36"
"30","A","Get","no",NA,NA,"0.65","0.43","0.78"
"31","H","Atl","no",NA,NA,"1.33","-0.17","0.62"
"32","A","Elc","no",NA,NA,"0.69","0.39","1.01"
"33","H","Ala","no",NA,NA,"2.03","-0.78","0.23"
"34","A","Bar","no",NA,NA,"0.50","0.56","0.79"
"35","H","Gra","no",NA,NA,"1.87","-0.65","0.14"
"36","A","Sev","no",NA,NA,"0.32","0.72","0.86"
"37","H","Ray","no",NA,NA,"2.08","-0.82","0.04"
"38","A","Osa","no",NA,NA,"1.18","-0.04","0.00"
