"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.75","0.38","0.38"
"2","A","Ala","yes",3,1,"1.35","-0.12","0.26"
"3","H","Esp","yes",3,1,"1.80","-0.49","-0.23"
"4","A","Bil","yes",0,-2,"1.31","-0.08","-0.31"
"5","H","Vil","yes",1,0,"1.53","-0.27","-0.58"
"6","A","RMa","yes",0,-5,"0.47","0.61","0.03"
"7","H","Osa","yes",0,-1,"0.82","0.32","0.35"
"8","H","Lev","yes",3,1,"2.00","-0.66","-0.30"
"9","A","RSo","yes",0,-1,"0.91","0.25","-0.06"
"10","A","Val","yes",1,0,"0.99","0.18","0.13"
"11","H","Sev","yes",1,0,"0.92","0.24","0.36"
"12","A","Cad","yes",1,0,"1.88","-0.56","-0.20"
"13","H","Elc","yes",1,0,"1.69","-0.40","-0.59"
"14","A","Ray","yes",0,-2,"0.44","0.64","0.04"
"15","H","Get","yes",1,0,"1.77","-0.47","-0.42"
"16","A","Atl","yes",3,1,"0.87","0.28","-0.14"
"17","H","Cel","yes",1,0,"1.03","0.14","0.00"
"18","A","Gra","no",NA,NA,"1.27","-0.05","-0.05"
"19","H","Bar","no",NA,NA,"1.44","-0.19","-0.24"
"20","A","Lev","no",NA,NA,"1.60","-0.33","-0.57"
"21","H","RSo","no",NA,NA,"1.05","0.13","-0.43"
"22","A","Vil","no",NA,NA,"1.04","0.14","-0.29"
"23","H","Cad","no",NA,NA,"1.33","-0.10","-0.39"
"24","H","Bil","no",NA,NA,"1.25","-0.03","-0.43"
"25","A","Bet","no",NA,NA,"0.92","0.24","-0.19"
"26","H","Val","no",NA,NA,"1.32","-0.09","-0.28"
"27","A","Cel","no",NA,NA,"1.82","-0.50","-0.78"
"28","H","RMa","no",NA,NA,"0.42","0.66","-0.13"
"29","A","Esp","no",NA,NA,"0.64","0.47","0.34"
"30","A","Get","no",NA,NA,"1.47","-0.22","0.12"
"31","H","Atl","no",NA,NA,"0.92","0.24","0.36"
"32","A","Elc","no",NA,NA,"1.25","-0.04","0.33"
"33","H","Ala","no",NA,NA,"1.50","-0.24","0.08"
"34","A","Bar","no",NA,NA,"0.90","0.25","0.33"
"35","H","Gra","no",NA,NA,"1.47","-0.21","0.12"
"36","A","Sev","no",NA,NA,"0.50","0.59","0.71"
"37","H","Ray","no",NA,NA,"1.64","-0.36","0.35"
"38","A","Osa","no",NA,NA,"1.63","-0.35","-0.00"
