"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.25","0.25"
"2","A","Ala","yes",3,1,"0.98","0.02","0.27"
"3","H","Esp","yes",3,1,"1.79","-0.79","-0.52"
"4","A","Bil","yes",0,-2,"0.66","0.33","-0.19"
"5","H","Vil","yes",1,0,"1.23","-0.24","-0.42"
"6","A","RMa","yes",0,-5,"0.29","0.71","0.28"
"7","H","Osa","yes",0,-1,"0.97","0.03","0.31"
"8","H","Lev","yes",3,1,"1.94","-0.94","-0.64"
"9","A","RSo","yes",0,-1,"0.51","0.49","-0.14"
"10","A","Val","yes",1,0,"0.78","0.22","0.08"
"11","H","Sev","yes",1,0,"0.99","0.01","0.08"
"12","A","Cad","yes",1,0,"1.38","-0.38","-0.30"
"13","H","Elc","yes",1,0,"1.46","-0.47","-0.77"
"14","A","Ray","yes",0,-2,"0.55","0.45","-0.31"
"15","H","Get","yes",1,0,"1.86","-0.87","-1.18"
"16","A","Atl","yes",3,1,"0.42","0.58","-0.61"
"17","H","Cel","yes",1,0,"1.16","-0.17","-0.77"
"18","A","Gra","yes",0,-3,"0.91","0.09","-0.69"
"19","H","Bar","yes",0,-1,"0.94","0.06","-0.63"
"20","A","Lev","yes",0,-2,"1.17","-0.17","-0.80"
"21","A","Vil","yes",0,-3,"0.46","0.54","-0.26"
"22","H","Cad","yes",3,1,"1.41","-0.41","-0.67"
"23","H","Bil","yes",3,1,"1.23","-0.23","-0.90"
"24","A","Bet","yes",0,-1,"0.65","0.35","-0.55"
"25","H","Val","yes",0,-1,"1.15","-0.16","-0.71"
"26","H","RSo","yes",0,-2,"1.09","-0.10","-0.80"
"27","A","Cel","yes",0,-1,"0.91","0.08","-0.72"
"28","H","RMa","yes",0,-3,"0.46","0.54","-0.18"
"29","A","Esp","no",NA,NA,"0.55","0.45","0.26"
"30","A","Get","no",NA,NA,"0.69","0.31","0.58"
"31","H","Atl","no",NA,NA,"0.88","0.12","0.70"
"32","A","Elc","no",NA,NA,"0.79","0.20","0.90"
"33","H","Ala","no",NA,NA,"1.82","-0.83","0.07"
"34","A","Bar","no",NA,NA,"0.36","0.64","0.71"
"35","H","Gra","no",NA,NA,"1.56","-0.56","0.15"
"36","A","Sev","no",NA,NA,"0.25","0.74","0.90"
"37","H","Ray","no",NA,NA,"1.94","-0.95","-0.05"
"38","A","Osa","no",NA,NA,"0.95","0.05","-0.00"
