"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.88","0.24","0.24"
"2","A","Ala","yes",3,1,"1.01","0.13","0.37"
"3","H","Esp","yes",3,1,"1.96","-0.69","-0.32"
"4","A","Bil","yes",0,-2,"0.81","0.30","-0.02"
"5","H","Vil","yes",1,0,"1.37","-0.18","-0.20"
"6","A","RMa","yes",0,-5,"0.36","0.69","0.48"
"7","H","Osa","yes",0,-1,"1.04","0.10","0.58"
"8","H","Lev","yes",3,1,"2.05","-0.77","-0.18"
"9","A","RSo","yes",0,-1,"0.68","0.42","0.23"
"10","A","Val","yes",1,0,"0.94","0.19","0.42"
"11","H","Sev","yes",1,0,"1.15","0.01","0.43"
"12","A","Cad","yes",1,0,"1.61","-0.39","0.04"
"13","H","Elc","yes",1,0,"1.74","-0.50","-0.46"
"14","A","Ray","yes",0,-2,"0.48","0.59","0.13"
"15","H","Get","yes",1,0,"2.07","-0.79","-0.66"
"16","A","Atl","yes",3,1,"0.56","0.52","-0.14"
"17","H","Cel","yes",1,0,"1.27","-0.09","-0.24"
"18","A","Gra","yes",0,-3,"0.92","0.21","-0.03"
"19","H","Bar","yes",0,-1,"1.25","-0.07","-0.10"
"20","A","Lev","yes",0,-2,"1.38","-0.19","-0.29"
"21","A","Vil","yes",0,-3,"0.61","0.48","0.19"
"22","H","Cad","yes",3,1,"1.58","-0.36","-0.17"
"23","H","Bil","yes",3,1,"1.34","-0.16","-0.33"
"24","A","Bet","no",NA,NA,"0.79","0.32","-0.01"
"25","H","Val","no",NA,NA,"1.64","-0.41","-0.42"
"26","H","RSo","no",NA,NA,"1.32","-0.14","-0.56"
"27","A","Cel","no",NA,NA,"1.04","0.10","-0.46"
"28","H","RMa","no",NA,NA,"0.71","0.38","-0.07"
"29","A","Esp","no",NA,NA,"0.66","0.43","0.35"
"30","A","Get","no",NA,NA,"0.69","0.40","0.76"
"31","H","Atl","no",NA,NA,"1.32","-0.14","0.62"
"32","A","Elc","no",NA,NA,"0.74","0.37","0.98"
"33","H","Ala","no",NA,NA,"2.03","-0.75","0.23"
"34","A","Bar","no",NA,NA,"0.53","0.54","0.77"
"35","H","Gra","no",NA,NA,"1.87","-0.61","0.15"
"36","A","Sev","no",NA,NA,"0.34","0.70","0.86"
"37","H","Ray","no",NA,NA,"2.08","-0.79","0.07"
"38","A","Osa","no",NA,NA,"1.24","-0.07","0.00"
