"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.85","0.13","0.13"
"2","A","Ala","yes",3,1,"0.69","0.29","0.42"
"3","H","Esp","yes",3,1,"1.96","-1.01","-0.60"
"4","A","Bil","yes",0,-2,"0.51","0.48","-0.12"
"5","H","Vil","yes",1,0,"1.50","-0.54","-0.66"
"6","A","RMa","yes",0,-5,"0.26","0.73","0.08"
"7","H","Osa","yes",0,-1,"1.11","-0.15","-0.07"
"8","H","Lev","yes",3,1,"1.86","-0.91","-0.98"
"9","A","RSo","yes",0,-1,"0.43","0.55","-0.43"
"10","A","Val","yes",1,0,"0.76","0.22","-0.21"
"11","H","Sev","yes",1,0,"1.08","-0.11","-0.32"
"12","A","Cad","yes",1,0,"1.04","-0.07","-0.39"
"13","H","Elc","yes",1,0,"1.59","-0.63","-1.02"
"14","A","Ray","yes",0,-2,"0.48","0.50","-0.52"
"15","H","Get","yes",1,0,"1.83","-0.88","-1.40"
"16","A","Atl","yes",3,1,"0.29","0.70","-0.70"
"17","H","Cel","yes",1,0,"1.24","-0.27","-0.97"
"18","A","Gra","yes",0,-3,"0.88","0.09","-0.88"
"19","H","Bar","yes",0,-1,"0.75","0.23","-0.65"
"20","A","Lev","yes",0,-2,"0.86","0.11","-0.54"
"21","A","Vil","yes",0,-3,"0.37","0.62","0.08"
"22","H","Cad","yes",3,1,"1.37","-0.41","-0.33"
"23","H","Bil","yes",3,1,"1.26","-0.30","-0.63"
"24","A","Bet","yes",0,-1,"0.57","0.42","-0.21"
"25","H","Val","yes",0,-1,"1.30","-0.34","-0.55"
"26","H","RSo","yes",0,-2,"1.19","-0.23","-0.78"
"27","A","Cel","yes",0,-1,"0.79","0.19","-0.59"
"28","H","RMa","yes",0,-3,"0.48","0.50","-0.09"
"29","A","Esp","yes",0,-1,"0.46","0.53","0.44"
"30","A","Get","yes",0,-1,"0.62","0.36","0.80"
"31","H","Atl","yes",3,1,"1.13","-0.17","0.63"
"32","A","Elc","yes",0,-3,"0.66","0.33","0.96"
"33","H","Ala","yes",3,1,"2.12","-1.18","-0.22"
"34","A","Bar","yes",0,-1,"0.36","0.63","0.40"
"35","H","Gra","yes",0,-4,"1.54","-0.58","-0.18"
"36","A","Sev","no",NA,NA,"0.28","0.72","0.54"
"37","H","Ray","no",NA,NA,"1.72","-0.77","-0.23"
"38","A","Osa","no",NA,NA,"0.75","0.23","-0.00"
