"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.86","0.25","0.25"
"2","A","Ala","yes",3,1,"1.29","-0.13","0.13"
"3","H","Esp","yes",3,1,"1.66","-0.45","-0.32"
"4","A","Bil","yes",0,-2,"1.07","0.07","-0.24"
"5","H","Vil","yes",1,0,"1.35","-0.17","-0.42"
"6","A","RMa","yes",0,-5,"0.50","0.57","0.15"
"7","H","Osa","yes",0,-1,"0.98","0.15","0.30"
"8","H","Lev","yes",3,1,"2.04","-0.77","-0.47"
"9","A","RSo","yes",0,-1,"0.95","0.17","-0.30"
"10","A","Val","yes",1,0,"1.05","0.09","-0.21"
"11","H","Sev","yes",1,0,"0.89","0.23","0.01"
"12","A","Cad","yes",1,0,"1.79","-0.56","-0.54"
"13","H","Elc","yes",1,0,"1.75","-0.52","-1.06"
"14","A","Ray","yes",0,-2,"0.34","0.70","-0.36"
"15","H","Get","yes",1,0,"1.79","-0.56","-0.92"
"16","A","Atl","yes",3,1,"0.78","0.32","-0.60"
"17","H","Cel","yes",1,0,"1.03","0.10","-0.50"
"18","A","Gra","yes",0,-3,"0.90","0.22","-0.28"
"19","H","Bar","no",NA,NA,"1.37","-0.19","-0.47"
"20","A","Lev","no",NA,NA,"1.61","-0.40","-0.87"
"21","H","RSo","no",NA,NA,"0.99","0.14","-0.73"
"22","A","Vil","no",NA,NA,"0.87","0.25","-0.49"
"23","H","Cad","no",NA,NA,"1.23","-0.07","-0.56"
"24","H","Bil","no",NA,NA,"1.27","-0.10","-0.66"
"25","A","Bet","no",NA,NA,"0.80","0.31","-0.35"
"26","H","Val","no",NA,NA,"1.20","-0.04","-0.40"
"27","A","Cel","no",NA,NA,"1.52","-0.32","-0.72"
"28","H","RMa","no",NA,NA,"0.50","0.56","-0.16"
"29","A","Esp","no",NA,NA,"0.57","0.50","0.34"
"30","A","Get","no",NA,NA,"0.99","0.13","0.48"
"31","H","Atl","no",NA,NA,"1.09","0.05","0.53"
"32","A","Elc","no",NA,NA,"1.13","0.02","0.55"
"33","H","Ala","no",NA,NA,"1.61","-0.40","0.15"
"34","A","Bar","no",NA,NA,"0.75","0.35","0.50"
"35","H","Gra","no",NA,NA,"1.52","-0.32","0.18"
"36","A","Sev","no",NA,NA,"0.46","0.60","0.78"
"37","H","Ray","no",NA,NA,"1.69","-0.47","0.31"
"38","A","Osa","no",NA,NA,"1.50","-0.31","0.00"
