"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.76","0.25","0.25"
"2","A","Ala","yes",3,1,"0.91","0.11","0.36"
"3","H","Esp","yes",3,1,"1.82","-0.79","-0.43"
"4","A","Bil","yes",0,-2,"0.62","0.39","-0.03"
"5","H","Vil","yes",1,0,"1.27","-0.24","-0.28"
"6","A","RMa","yes",0,-5,"0.30","0.71","0.43"
"7","H","Osa","yes",0,-1,"0.94","0.07","0.50"
"8","H","Lev","yes",3,1,"1.90","-0.86","-0.36"
"9","A","RSo","yes",0,-1,"0.54","0.47","0.11"
"10","A","Val","yes",1,0,"0.79","0.23","0.33"
"11","H","Sev","yes",1,0,"1.01","0.00","0.34"
"12","A","Cad","yes",1,0,"1.39","-0.36","-0.02"
"13","H","Elc","yes",1,0,"1.50","-0.47","-0.50"
"14","A","Ray","yes",0,-2,"0.50","0.51","0.02"
"15","H","Get","yes",1,0,"1.93","-0.89","-0.88"
"16","A","Atl","yes",3,1,"0.42","0.59","-0.29"
"17","H","Cel","yes",1,0,"1.19","-0.17","-0.46"
"18","A","Gra","yes",0,-3,"0.92","0.10","-0.37"
"19","H","Bar","yes",0,-1,"0.95","0.06","-0.30"
"20","A","Lev","yes",0,-2,"1.18","-0.16","-0.47"
"21","A","Vil","yes",0,-3,"0.46","0.55","0.08"
"22","H","Cad","yes",3,1,"1.44","-0.41","-0.33"
"23","H","Bil","yes",3,1,"1.19","-0.17","-0.51"
"24","A","Bet","yes",0,-1,"0.72","0.30","-0.21"
"25","H","Val","yes",0,-1,"1.29","-0.27","-0.48"
"26","H","RSo","yes",0,-2,"1.13","-0.11","-0.59"
"27","A","Cel","yes",0,-1,"0.92","0.09","-0.50"
"28","H","RMa","no",NA,NA,"0.51","0.50","0.00"
"29","A","Esp","no",NA,NA,"0.56","0.45","0.46"
"30","A","Get","no",NA,NA,"0.69","0.32","0.77"
"31","H","Atl","no",NA,NA,"1.01","0.01","0.78"
"32","A","Elc","no",NA,NA,"0.73","0.28","1.07"
"33","H","Ala","no",NA,NA,"1.81","-0.78","0.29"
"34","A","Bar","no",NA,NA,"0.41","0.60","0.88"
"35","H","Gra","no",NA,NA,"1.71","-0.69","0.20"
"36","A","Sev","no",NA,NA,"0.26","0.75","0.94"
"37","H","Ray","no",NA,NA,"1.97","-0.94","0.00"
"38","A","Osa","no",NA,NA,"1.02","-0.00","0.00"
