"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"1.05","0.11","0.11"
"2","A","Ala","yes",3,1,"1.02","0.13","0.24"
"3","H","Esp","yes",3,1,"1.87","-0.59","-0.34"
"4","A","Bil","yes",0,-2,"1.00","0.15","-0.19"
"5","H","Vil","yes",1,0,"1.58","-0.34","-0.53"
"6","A","RMa","yes",0,-5,"0.64","0.45","-0.08"
"7","H","Osa","yes",0,-1,"0.80","0.32","0.24"
"8","H","Lev","yes",3,1,"1.96","-0.67","-0.42"
"9","A","RSo","yes",0,-1,"0.62","0.48","0.05"
"10","A","Val","yes",1,0,"0.83","0.29","0.35"
"11","H","Sev","yes",1,0,"1.08","0.09","0.43"
"12","A","Cad","yes",1,0,"1.65","-0.40","0.03"
"13","H","Elc","yes",1,0,"1.64","-0.39","-0.36"
"14","A","Ray","no",NA,NA,"0.46","0.61","0.25"
"15","H","Get","no",NA,NA,"1.95","-0.65","-0.40"
"16","A","Atl","no",NA,NA,"0.58","0.51","0.11"
"17","H","Cel","no",NA,NA,"1.28","-0.08","0.03"
"18","A","Gra","no",NA,NA,"1.30","-0.10","-0.07"
"19","H","Bar","no",NA,NA,"1.72","-0.45","-0.52"
"20","A","Lev","no",NA,NA,"1.48","-0.26","-0.78"
"21","H","RSo","no",NA,NA,"0.92","0.22","-0.56"
"22","A","Vil","no",NA,NA,"0.81","0.31","-0.25"
"23","H","Cad","no",NA,NA,"1.32","-0.12","-0.37"
"24","H","Bil","no",NA,NA,"1.24","-0.05","-0.42"
"25","A","Bet","no",NA,NA,"0.98","0.17","-0.25"
"26","H","Val","no",NA,NA,"1.60","-0.36","-0.61"
"27","A","Cel","no",NA,NA,"1.54","-0.31","-0.92"
"28","H","RMa","no",NA,NA,"0.56","0.52","-0.39"
"29","A","Esp","no",NA,NA,"0.63","0.46","0.07"
"30","A","Get","no",NA,NA,"1.26","-0.06","0.01"
"31","H","Atl","no",NA,NA,"1.01","0.15","0.15"
"32","A","Elc","no",NA,NA,"1.17","0.01","0.16"
"33","H","Ala","no",NA,NA,"1.46","-0.24","-0.08"
"34","A","Bar","no",NA,NA,"0.66","0.44","0.37"
"35","H","Gra","no",NA,NA,"1.55","-0.32","0.05"
"36","A","Sev","no",NA,NA,"0.44","0.62","0.68"
"37","H","Ray","no",NA,NA,"1.72","-0.46","0.21"
"38","A","Osa","no",NA,NA,"1.43","-0.21","0.00"
