"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.24","0.24"
"2","A","Ala","yes",3,1,"0.94","0.04","0.28"
"3","H","Esp","yes",3,1,"1.79","-0.82","-0.54"
"4","A","Bil","yes",0,-2,"0.63","0.35","-0.19"
"5","H","Vil","yes",1,0,"1.23","-0.25","-0.44"
"6","A","RMa","yes",0,-5,"0.28","0.72","0.28"
"7","H","Osa","yes",0,-1,"0.97","0.01","0.28"
"8","H","Lev","yes",3,1,"1.94","-0.97","-0.69"
"9","A","RSo","yes",0,-1,"0.48","0.51","-0.18"
"10","A","Val","yes",1,0,"0.74","0.24","0.06"
"11","H","Sev","yes",1,0,"0.99","-0.01","0.05"
"12","A","Cad","yes",1,0,"1.34","-0.36","-0.31"
"13","H","Elc","yes",1,0,"1.46","-0.49","-0.80"
"14","A","Ray","yes",0,-2,"0.52","0.47","-0.33"
"15","H","Get","yes",1,0,"1.86","-0.90","-1.23"
"16","A","Atl","yes",3,1,"0.40","0.59","-0.64"
"17","H","Cel","yes",1,0,"1.16","-0.19","-0.82"
"18","A","Gra","yes",0,-3,"0.87","0.11","-0.71"
"19","H","Bar","yes",0,-1,"0.94","0.05","-0.67"
"20","A","Lev","yes",0,-2,"1.13","-0.15","-0.81"
"21","A","Vil","yes",0,-3,"0.43","0.56","-0.26"
"22","H","Cad","yes",3,1,"1.41","-0.44","-0.69"
"23","H","Bil","yes",3,1,"1.23","-0.25","-0.94"
"24","A","Bet","yes",0,-1,"0.62","0.37","-0.57"
"25","H","Val","yes",0,-1,"1.15","-0.18","-0.75"
"26","H","RSo","yes",0,-2,"1.09","-0.11","-0.86"
"27","A","Cel","yes",0,-1,"0.88","0.11","-0.76"
"28","H","RMa","yes",0,-3,"0.46","0.53","-0.22"
"29","A","Esp","yes",0,-1,"0.50","0.49","0.27"
"30","A","Get","no",NA,NA,"0.66","0.33","0.60"
"31","H","Atl","no",NA,NA,"0.87","0.11","0.71"
"32","A","Elc","no",NA,NA,"0.76","0.23","0.94"
"33","H","Ala","no",NA,NA,"1.82","-0.86","0.08"
"34","A","Bar","no",NA,NA,"0.34","0.66","0.74"
"35","H","Gra","no",NA,NA,"1.56","-0.59","0.15"
"36","A","Sev","no",NA,NA,"0.24","0.75","0.90"
"37","H","Ray","no",NA,NA,"1.94","-0.98","-0.08"
"38","A","Osa","no",NA,NA,"0.91","0.08","-0.00"
