"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.90","0.12","0.12"
"2","A","Ala","yes",3,1,"0.70","0.31","0.43"
"3","H","Esp","yes",3,1,"2.05","-1.01","-0.58"
"4","A","Bil","yes",0,-2,"0.50","0.51","-0.07"
"5","H","Vil","yes",1,0,"1.44","-0.41","-0.48"
"6","A","RMa","yes",0,-5,"0.29","0.72","0.24"
"7","H","Osa","yes",0,-1,"1.22","-0.20","0.04"
"8","H","Lev","yes",3,1,"1.79","-0.76","-0.72"
"9","A","RSo","yes",0,-1,"0.44","0.57","-0.15"
"10","A","Val","yes",1,0,"0.81","0.20","0.05"
"11","H","Sev","yes",1,0,"1.13","-0.10","-0.05"
"12","A","Cad","yes",1,0,"1.06","-0.04","-0.09"
"13","H","Elc","yes",1,0,"1.70","-0.67","-0.76"
"14","A","Ray","yes",0,-2,"0.63","0.38","-0.38"
"15","H","Get","yes",1,0,"1.87","-0.83","-1.21"
"16","A","Atl","yes",3,1,"0.34","0.67","-0.54"
"17","H","Cel","yes",1,0,"1.34","-0.31","-0.85"
"18","A","Gra","yes",0,-3,"0.85","0.17","-0.68"
"19","H","Bar","yes",0,-1,"0.83","0.18","-0.50"
"20","A","Lev","yes",0,-2,"0.88","0.14","-0.36"
"21","A","Vil","yes",0,-3,"0.45","0.56","0.20"
"22","H","Cad","yes",3,1,"1.48","-0.45","-0.25"
"23","H","Bil","yes",3,1,"1.39","-0.37","-0.61"
"24","A","Bet","yes",0,-1,"0.57","0.44","-0.18"
"25","H","Val","yes",0,-1,"1.36","-0.33","-0.51"
"26","H","RSo","yes",0,-2,"1.16","-0.14","-0.64"
"27","A","Cel","yes",0,-1,"0.78","0.23","-0.41"
"28","H","RMa","yes",0,-3,"0.58","0.44","0.02"
"29","A","Esp","yes",0,-1,"0.51","0.50","0.52"
"30","A","Get","yes",0,-1,"0.66","0.35","0.87"
"31","H","Atl","yes",3,1,"1.12","-0.10","0.77"
"32","A","Elc","yes",0,-3,"0.74","0.27","1.04"
"33","H","Ala","yes",3,1,"2.21","-1.16","-0.12"
"34","A","Bar","yes",0,-1,"0.37","0.64","0.52"
"35","H","Gra","yes",0,-4,"1.64","-0.61","-0.08"
"36","A","Sev","yes",1,0,"0.33","0.67","0.59"
"37","H","Ray","yes",3,1,"1.81","-0.77","-0.19"
"38","A","Osa","no",NA,NA,"0.83","0.19","0.00"
