"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.85","0.26","0.26"
"2","A","Ala","yes",3,1,"1.30","-0.13","0.13"
"3","H","Esp","yes",3,1,"1.67","-0.45","-0.31"
"4","A","Bil","yes",0,-2,"1.07","0.07","-0.24"
"5","H","Vil","yes",1,0,"1.35","-0.17","-0.41"
"6","A","RMa","yes",0,-5,"0.50","0.57","0.15"
"7","H","Osa","yes",0,-1,"0.97","0.16","0.31"
"8","H","Lev","yes",3,1,"2.04","-0.77","-0.46"
"9","A","RSo","yes",0,-1,"0.96","0.17","-0.30"
"10","A","Val","yes",1,0,"1.05","0.09","-0.21"
"11","H","Sev","yes",1,0,"0.89","0.23","0.02"
"12","A","Cad","yes",1,0,"1.79","-0.56","-0.54"
"13","H","Elc","yes",1,0,"1.75","-0.52","-1.06"
"14","A","Ray","yes",0,-2,"0.34","0.70","-0.36"
"15","H","Get","yes",1,0,"1.79","-0.56","-0.91"
"16","A","Atl","yes",3,1,"0.73","0.37","-0.55"
"17","H","Cel","yes",1,0,"1.04","0.10","-0.44"
"18","A","Gra","yes",0,-3,"0.90","0.22","-0.23"
"19","H","Bar","no",NA,NA,"1.36","-0.18","-0.41"
"20","A","Lev","no",NA,NA,"1.62","-0.41","-0.82"
"21","H","RSo","no",NA,NA,"0.99","0.14","-0.67"
"22","A","Vil","no",NA,NA,"0.87","0.24","-0.43"
"23","H","Cad","no",NA,NA,"1.23","-0.07","-0.50"
"24","H","Bil","no",NA,NA,"1.26","-0.10","-0.60"
"25","A","Bet","no",NA,NA,"0.80","0.30","-0.30"
"26","H","Val","no",NA,NA,"1.20","-0.04","-0.34"
"27","A","Cel","no",NA,NA,"1.53","-0.32","-0.67"
"28","H","RMa","no",NA,NA,"0.51","0.56","-0.10"
"29","A","Esp","no",NA,NA,"0.57","0.50","0.40"
"30","A","Get","no",NA,NA,"1.00","0.13","0.53"
"31","H","Atl","no",NA,NA,"1.09","0.05","0.58"
"32","A","Elc","no",NA,NA,"1.13","0.02","0.60"
"33","H","Ala","no",NA,NA,"1.61","-0.40","0.20"
"34","A","Bar","no",NA,NA,"0.75","0.35","0.55"
"35","H","Gra","no",NA,NA,"1.52","-0.32","0.23"
"36","A","Sev","no",NA,NA,"0.46","0.60","0.83"
"37","H","Ray","no",NA,NA,"1.74","-0.51","0.31"
"38","A","Osa","no",NA,NA,"1.51","-0.31","0.00"
