"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.69","0.33","0.33"
"2","A","Ala","yes",3,1,"1.07","-0.05","0.28"
"3","H","Esp","yes",3,1,"1.62","-0.59","-0.31"
"4","A","Bil","yes",0,-2,"0.89","0.13","-0.18"
"5","H","Vil","yes",1,0,"1.36","-0.33","-0.51"
"6","A","RMa","yes",0,-5,"0.41","0.60","0.08"
"7","H","Osa","yes",0,-1,"0.91","0.11","0.19"
"8","H","Lev","yes",3,1,"2.04","-1.00","-0.81"
"9","A","RSo","yes",0,-1,"0.73","0.28","-0.53"
"10","A","Val","yes",1,0,"0.86","0.16","-0.37"
"11","H","Sev","yes",1,0,"0.82","0.20","-0.17"
"12","A","Cad","yes",1,0,"1.66","-0.63","-0.80"
"13","H","Elc","yes",1,0,"1.40","-0.37","-1.17"
"14","A","Ray","yes",0,-2,"0.41","0.60","-0.57"
"15","H","Get","yes",1,0,"1.72","-0.69","-1.26"
"16","A","Atl","yes",3,1,"0.50","0.51","-0.75"
"17","H","Cel","yes",1,0,"0.91","0.10","-0.64"
"18","A","Gra","yes",0,-3,"0.85","0.17","-0.48"
"19","H","Bar","yes",0,-1,"1.15","-0.12","-0.60"
"20","A","Lev","yes",0,-2,"1.31","-0.29","-0.89"
"21","A","Vil","yes",0,-3,"0.63","0.39","-0.50"
"22","H","Cad","no",NA,NA,"1.18","-0.16","-0.66"
"23","H","Bil","no",NA,NA,"0.95","0.06","-0.60"
"24","A","Bet","no",NA,NA,"0.69","0.33","-0.27"
"25","H","Val","no",NA,NA,"1.22","-0.20","-0.47"
"26","A","Cel","no",NA,NA,"1.14","-0.12","-0.58"
"27","H","RMa","no",NA,NA,"0.47","0.54","-0.05"
"28","A","Esp","no",NA,NA,"0.64","0.38","0.33"
"29","A","Get","no",NA,NA,"0.72","0.29","0.62"
"30","H","Atl","no",NA,NA,"1.04","-0.02","0.60"
"31","A","Elc","no",NA,NA,"0.86","0.16","0.76"
"32","H","Ala","no",NA,NA,"1.64","-0.61","0.15"
"33","A","Bar","no",NA,NA,"0.60","0.41","0.56"
"34","H","Gra","no",NA,NA,"1.49","-0.47","0.10"
"35","A","Sev","no",NA,NA,"0.39","0.62","0.71"
"36","H","Ray","no",NA,NA,"1.64","-0.61","0.11"
"37","A","Osa","no",NA,NA,"1.17","-0.15","-0.05"
"38","H","RSo","no",NA,NA,"0.97","0.05","0.00"
