"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.74","0.38","0.38"
"2","A","Ala","yes",3,1,"1.34","-0.12","0.27"
"3","H","Esp","yes",3,1,"1.80","-0.49","-0.23"
"4","A","Bil","yes",0,-2,"1.30","-0.08","-0.31"
"5","H","Vil","yes",1,0,"1.53","-0.27","-0.58"
"6","A","RMa","yes",0,-5,"0.55","0.54","-0.03"
"7","H","Osa","yes",0,-1,"0.83","0.31","0.28"
"8","H","Lev","yes",3,1,"2.00","-0.66","-0.39"
"9","A","RSo","yes",0,-1,"0.91","0.25","-0.14"
"10","A","Val","yes",1,0,"0.97","0.19","0.05"
"11","H","Sev","yes",1,0,"0.94","0.22","0.27"
"12","A","Cad","yes",1,0,"1.86","-0.55","-0.28"
"13","H","Elc","yes",1,0,"1.68","-0.39","-0.67"
"14","A","Ray","yes",0,-2,"0.43","0.64","-0.03"
"15","H","Get","yes",1,0,"1.77","-0.47","-0.51"
"16","A","Atl","yes",3,1,"0.86","0.29","-0.22"
"17","H","Cel","yes",1,0,"1.04","0.14","-0.08"
"18","A","Gra","no",NA,NA,"1.25","-0.04","-0.12"
"19","H","Bar","no",NA,NA,"1.43","-0.19","-0.31"
"20","A","Lev","no",NA,NA,"1.59","-0.32","-0.63"
"21","H","RSo","no",NA,NA,"0.94","0.22","-0.41"
"22","A","Vil","no",NA,NA,"1.03","0.14","-0.27"
"23","H","Cad","no",NA,NA,"1.33","-0.10","-0.37"
"24","H","Bil","no",NA,NA,"1.25","-0.04","-0.41"
"25","A","Bet","no",NA,NA,"1.05","0.13","-0.28"
"26","H","Val","no",NA,NA,"1.32","-0.10","-0.38"
"27","A","Cel","no",NA,NA,"1.80","-0.50","-0.88"
"28","H","RMa","no",NA,NA,"0.42","0.65","-0.22"
"29","A","Esp","no",NA,NA,"0.63","0.48","0.26"
"30","A","Get","no",NA,NA,"1.45","-0.20","0.05"
"31","H","Atl","no",NA,NA,"0.85","0.30","0.35"
"32","A","Elc","no",NA,NA,"1.25","-0.04","0.31"
"33","H","Ala","no",NA,NA,"1.49","-0.24","0.08"
"34","A","Bar","no",NA,NA,"0.89","0.26","0.34"
"35","H","Gra","no",NA,NA,"1.46","-0.21","0.13"
"36","A","Sev","no",NA,NA,"0.49","0.59","0.72"
"37","H","Ray","no",NA,NA,"1.65","-0.37","0.35"
"38","A","Osa","no",NA,NA,"1.62","-0.35","0.00"
