"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.78","0.19","0.19"
"2","A","Ala","yes",3,1,"0.92","0.05","0.24"
"3","H","Esp","yes",3,1,"1.76","-0.83","-0.59"
"4","A","Bil","yes",0,-2,"0.57","0.41","-0.18"
"5","H","Vil","yes",1,0,"1.42","-0.48","-0.66"
"6","A","RMa","yes",0,-5,"0.32","0.66","0.01"
"7","H","Osa","yes",0,-1,"1.03","-0.07","-0.06"
"8","H","Lev","yes",3,1,"1.92","-0.99","-1.05"
"9","A","RSo","yes",0,-1,"0.47","0.51","-0.54"
"10","A","Val","yes",1,0,"0.72","0.25","-0.29"
"11","H","Sev","yes",1,0,"0.98","-0.01","-0.30"
"12","A","Cad","yes",1,0,"1.17","-0.22","-0.52"
"13","H","Elc","yes",1,0,"1.51","-0.56","-1.08"
"14","A","Ray","yes",0,-2,"0.50","0.48","-0.60"
"15","H","Get","yes",1,0,"1.84","-0.91","-1.51"
"16","A","Atl","yes",3,1,"0.38","0.61","-0.90"
"17","H","Cel","yes",1,0,"1.15","-0.19","-1.09"
"18","A","Gra","yes",0,-3,"0.86","0.11","-0.98"
"19","H","Bar","yes",0,-1,"0.83","0.14","-0.84"
"20","A","Lev","yes",0,-2,"1.00","-0.04","-0.88"
"21","A","Vil","yes",0,-3,"0.42","0.57","-0.31"
"22","H","Cad","yes",3,1,"1.39","-0.44","-0.75"
"23","H","Bil","yes",3,1,"1.22","-0.26","-1.01"
"24","A","Bet","yes",0,-1,"0.54","0.44","-0.58"
"25","H","Val","yes",0,-1,"1.14","-0.18","-0.76"
"26","H","RSo","yes",0,-2,"1.06","-0.10","-0.86"
"27","A","Cel","yes",0,-1,"0.87","0.10","-0.75"
"28","H","RMa","yes",0,-3,"0.42","0.56","-0.19"
"29","A","Esp","yes",0,-1,"0.48","0.50","0.31"
"30","A","Get","yes",0,-1,"0.60","0.38","0.69"
"31","H","Atl","no",NA,NA,"0.87","0.10","0.79"
"32","A","Elc","no",NA,NA,"0.74","0.24","1.02"
"33","H","Ala","no",NA,NA,"1.84","-0.90","0.12"
"34","A","Bar","no",NA,NA,"0.33","0.66","0.78"
"35","H","Gra","no",NA,NA,"1.54","-0.59","0.19"
"36","A","Sev","no",NA,NA,"0.27","0.72","0.91"
"37","H","Ray","no",NA,NA,"1.92","-0.99","-0.08"
"38","A","Osa","no",NA,NA,"0.88","0.08","-0.00"
