"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"1.08","0.09","0.09"
"2","A","Ala","yes",3,1,"1.02","0.14","0.24"
"3","H","Esp","yes",3,1,"1.84","-0.55","-0.31"
"4","A","Bil","yes",0,-2,"0.99","0.16","-0.14"
"5","H","Vil","yes",1,0,"1.61","-0.35","-0.50"
"6","A","RMa","yes",0,-5,"0.62","0.48","-0.02"
"7","H","Osa","yes",0,-1,"0.64","0.46","0.44"
"8","H","Lev","yes",3,1,"1.97","-0.66","-0.22"
"9","A","RSo","yes",0,-1,"0.62","0.48","0.26"
"10","A","Val","yes",1,0,"0.85","0.28","0.54"
"11","H","Sev","yes",1,0,"1.10","0.07","0.61"
"12","A","Cad","yes",1,0,"1.65","-0.39","0.23"
"13","H","Elc","yes",1,0,"1.69","-0.42","-0.19"
"14","A","Ray","no",NA,NA,"0.45","0.62","0.43"
"15","H","Get","no",NA,NA,"1.96","-0.65","-0.22"
"16","A","Atl","no",NA,NA,"0.73","0.39","0.17"
"17","H","Cel","no",NA,NA,"1.31","-0.10","0.07"
"18","A","Gra","no",NA,NA,"1.25","-0.05","0.01"
"19","H","Bar","no",NA,NA,"1.74","-0.47","-0.45"
"20","A","Lev","no",NA,NA,"1.49","-0.25","-0.70"
"21","H","RSo","no",NA,NA,"0.98","0.18","-0.53"
"22","A","Vil","no",NA,NA,"0.78","0.34","-0.18"
"23","H","Cad","no",NA,NA,"1.17","0.02","-0.17"
"24","H","Bil","no",NA,NA,"1.27","-0.07","-0.24"
"25","A","Bet","no",NA,NA,"0.97","0.18","-0.06"
"26","H","Val","no",NA,NA,"1.60","-0.35","-0.40"
"27","A","Cel","no",NA,NA,"1.54","-0.29","-0.70"
"28","H","RMa","no",NA,NA,"0.64","0.46","-0.23"
"29","A","Esp","no",NA,NA,"0.64","0.46","0.23"
"30","A","Get","no",NA,NA,"1.47","-0.24","-0.01"
"31","H","Atl","no",NA,NA,"1.05","0.12","0.11"
"32","A","Elc","no",NA,NA,"1.17","0.02","0.13"
"33","H","Ala","no",NA,NA,"1.55","-0.31","-0.18"
"34","A","Bar","no",NA,NA,"0.73","0.38","0.21"
"35","H","Gra","no",NA,NA,"1.57","-0.32","-0.11"
"36","A","Sev","no",NA,NA,"0.28","0.76","0.65"
"37","H","Ray","no",NA,NA,"1.72","-0.45","0.20"
"38","A","Osa","no",NA,NA,"1.43","-0.20","-0.00"
