"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",1,0,"0.86","0.14","0.14"
"2","A","Ala","yes",3,1,"0.80","0.20","0.34"
"3","H","Esp","yes",3,1,"1.92","-0.92","-0.58"
"4","A","Bil","yes",0,-2,"0.53","0.48","-0.10"
"5","H","Vil","yes",1,0,"1.44","-0.43","-0.53"
"6","A","RMa","yes",0,-5,"0.29","0.72","0.18"
"7","H","Osa","yes",0,-1,"1.08","-0.08","0.10"
"8","H","Lev","yes",3,1,"2.02","-1.01","-0.91"
"9","A","RSo","yes",0,-1,"0.42","0.58","-0.33"
"10","A","Val","yes",1,0,"0.74","0.26","-0.07"
"11","H","Sev","yes",1,0,"1.13","-0.13","-0.20"
"12","A","Cad","yes",1,0,"1.14","-0.13","-0.33"
"13","H","Elc","yes",1,0,"1.64","-0.63","-0.96"
"14","A","Ray","yes",0,-2,"0.49","0.51","-0.45"
"15","H","Get","yes",1,0,"1.98","-0.97","-1.42"
"16","A","Atl","yes",3,1,"0.34","0.66","-0.76"
"17","H","Cel","yes",1,0,"1.33","-0.32","-1.08"
"18","A","Gra","yes",0,-3,"0.84","0.16","-0.92"
"19","H","Bar","yes",0,-1,"0.89","0.11","-0.80"
"20","A","Lev","yes",0,-2,"0.97","0.03","-0.77"
"21","A","Vil","yes",0,-3,"0.41","0.59","-0.18"
"22","H","Cad","yes",3,1,"1.54","-0.53","-0.71"
"23","H","Bil","yes",3,1,"1.33","-0.33","-1.04"
"24","A","Bet","yes",0,-1,"0.50","0.50","-0.54"
"25","H","Val","yes",0,-1,"1.26","-0.26","-0.80"
"26","H","RSo","yes",0,-2,"1.10","-0.09","-0.90"
"27","A","Cel","yes",0,-1,"0.80","0.20","-0.69"
"28","H","RMa","yes",0,-3,"0.49","0.51","-0.18"
"29","A","Esp","yes",0,-1,"0.41","0.59","0.41"
"30","A","Get","yes",0,-1,"0.61","0.39","0.80"
"31","H","Atl","yes",3,1,"1.07","-0.06","0.73"
"32","A","Elc","yes",0,-3,"0.69","0.31","1.05"
"33","H","Ala","no",NA,NA,"2.02","-1.02","0.03"
"34","A","Bar","no",NA,NA,"0.27","0.73","0.76"
"35","H","Gra","no",NA,NA,"1.69","-0.69","0.07"
"36","A","Sev","no",NA,NA,"0.23","0.77","0.84"
"37","H","Ray","no",NA,NA,"2.08","-1.07","-0.23"
"38","A","Osa","no",NA,NA,"0.78","0.23","0.00"
