"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.27","-0.47","-0.47"
"2","A","Esp","yes",1,0,"0.97","0.38","-0.09"
"3","A","Atl","yes",1,0,"0.76","0.51","0.42"
"4","A","Mal","yes",1,0,"1.38","0.11","0.53"
"5","H","Elc","yes",3,3,"2.10","-0.36","0.17"
"6","A","RMa","yes",1,0,"0.55","0.64","0.81"
"7","H","Bet","yes",3,2,"1.35","0.13","0.94"
"8","H","Osa","yes",0,-1,"1.58","-0.02","0.92"
"9","A","Bil","yes",0,-1,"1.05","0.32","1.24"
"10","H","Cad","yes",1,0,"2.05","-0.33","0.92"
"11","A","Val","yes",0,-2,"1.28","0.17","1.09"
"12","H","Get","yes",3,1,"2.41","-0.56","0.53"
"13","A","Cel","yes",1,0,"1.44","0.07","0.60"
"14","H","Bar","yes",0,-2,"1.59","-0.02","0.58"
"15","A","Sev","yes",0,-1,"0.48","0.69","1.27"
"16","H","Ray","yes",3,2,"2.44","-0.58","0.69"
"17","A","RSo","yes",3,2,"0.94","0.39","1.08"
"18","H","Ala","yes",3,3,"2.33","-0.51","0.58"
"19","H","Lev","yes",3,5,"2.39","-0.54","0.03"
"20","H","Atl","yes",1,0,"1.64","-0.06","-0.03"
"21","A","Elc","yes",0,-1,"1.21","0.22","0.19"
"22","H","Mal","yes",3,3,"2.29","-0.48","-0.29"
"23","A","Bet","yes",3,2,"1.10","0.29","-0.00"
"24","H","RMa","yes",1,0,"0.98","0.37","0.37"
"25","A","Gra","yes",3,3,"1.44","0.07","0.44"
"26","H","Esp","yes",3,4,"2.34","-0.51","-0.07"
"27","A","Osa","yes",0,-1,"1.55","-0.00","-0.07"
"28","H","Cel","yes",3,1,"1.83","-0.18","-0.26"
"29","A","Cad","no",NA,NA,"1.91","-0.24","-0.49"
"30","A","Lev","no",NA,NA,"1.72","-0.11","-0.61"
"31","H","Bil","no",NA,NA,"1.90","-0.23","-0.83"
"32","A","Get","no",NA,NA,"1.16","0.25","-0.58"
"33","H","Val","no",NA,NA,"1.93","-0.24","-0.83"
"34","A","Ala","no",NA,NA,"1.43","0.08","-0.75"
"35","H","Sev","no",NA,NA,"1.65","-0.07","-0.81"
"36","A","Ray","no",NA,NA,"0.88","0.43","-0.38"
"37","H","RSo","no",NA,NA,"1.77","-0.14","-0.52"
"38","A","Bar","no",NA,NA,"0.74","0.52","0.00"
