"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.13","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.80","0.46","0.02"
"3","A","Atl","yes",1,0,"0.62","0.58","0.60"
"4","A","Mal","yes",1,0,"1.16","0.22","0.82"
"5","H","Elc","yes",3,3,"2.17","-0.46","0.36"
"6","A","RMa","yes",1,0,"0.49","0.67","1.03"
"7","H","Bet","yes",3,2,"1.51","-0.02","1.01"
"8","H","Osa","yes",0,-1,"1.74","-0.18","0.83"
"9","A","Bil","yes",0,-1,"0.90","0.39","1.23"
"10","H","Cad","yes",1,0,"1.99","-0.34","0.88"
"11","A","Val","yes",0,-2,"1.22","0.18","1.06"
"12","H","Get","yes",3,1,"2.34","-0.58","0.48"
"13","A","Cel","yes",1,0,"1.29","0.13","0.61"
"14","H","Bar","yes",0,-2,"1.33","0.10","0.71"
"15","A","Sev","yes",0,-1,"0.52","0.65","1.36"
"16","H","Ray","yes",3,2,"2.27","-0.53","0.83"
"17","A","RSo","yes",3,2,"0.78","0.47","1.30"
"18","H","Ala","yes",3,3,"2.53","-0.71","0.59"
"19","H","Lev","yes",3,5,"2.36","-0.59","-0.00"
"20","H","Atl","yes",1,0,"1.77","-0.19","-0.19"
"21","A","Elc","yes",0,-1,"1.11","0.25","0.05"
"22","H","Mal","yes",3,3,"2.44","-0.65","-0.59"
"23","A","Bet","yes",3,2,"0.99","0.33","-0.26"
"24","H","RMa","yes",1,0,"0.83","0.44","0.18"
"25","A","Gra","yes",3,3,"1.41","0.05","0.23"
"26","H","Esp","yes",3,4,"2.43","-0.64","-0.41"
"27","A","Osa","yes",0,-1,"1.24","0.16","-0.25"
"28","H","Cel","yes",3,1,"1.87","-0.26","-0.51"
"29","A","Cad","yes",0,-1,"1.58","-0.07","-0.58"
"30","A","Lev","yes",0,-2,"1.38","0.07","-0.51"
"31","H","Bil","yes",1,0,"1.89","-0.28","-0.79"
"32","A","Get","yes",3,1,"1.03","0.30","-0.48"
"33","H","Val","yes",3,2,"1.93","-0.31","-0.79"
"34","A","Ala","yes",0,-1,"1.17","0.21","-0.58"
"35","H","Sev","no",NA,NA,"1.71","-0.16","-0.73"
"36","A","Ray","no",NA,NA,"0.86","0.42","-0.31"
"37","H","RSo","no",NA,NA,"1.83","-0.24","-0.55"
"38","A","Bar","no",NA,NA,"0.67","0.55","0.00"
