"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.86","-0.42","-0.42"
"2","A","Esp","yes",1,0,"0.59","0.55","0.12"
"3","A","Atl","yes",1,0,"0.53","0.59","0.72"
"4","A","Mal","yes",1,0,"1.00","0.24","0.96"
"5","H","Elc","yes",3,3,"1.96","-0.49","0.46"
"6","A","RMa","yes",1,0,"0.59","0.55","1.01"
"7","H","Bet","yes",3,2,"1.25","0.05","1.06"
"8","H","Osa","yes",0,-1,"1.09","0.17","1.22"
"9","A","Bil","yes",0,-1,"1.00","0.24","1.46"
"10","H","Cad","yes",1,0,"1.64","-0.25","1.21"
"11","A","Val","yes",0,-2,"0.79","0.40","1.60"
"12","H","Get","yes",3,1,"2.21","-0.69","0.91"
"13","A","Cel","yes",1,0,"1.47","-0.13","0.79"
"14","H","Bar","no",NA,NA,"2.02","-0.54","0.25"
"15","A","Sev","no",NA,NA,"0.41","0.69","0.94"
"16","H","Ray","no",NA,NA,"2.03","-0.55","0.38"
"17","A","RSo","no",NA,NA,"0.67","0.49","0.87"
"18","H","Ala","no",NA,NA,"1.79","-0.37","0.50"
"19","H","Lev","no",NA,NA,"2.25","-0.72","-0.22"
"20","H","Atl","no",NA,NA,"1.33","-0.02","-0.23"
"21","A","Elc","no",NA,NA,"1.17","0.10","-0.13"
"22","H","Mal","no",NA,NA,"1.91","-0.46","-0.59"
"23","A","Bet","no",NA,NA,"0.92","0.29","-0.29"
"24","H","RMa","no",NA,NA,"0.80","0.39","0.09"
"25","A","Gra","no",NA,NA,"1.21","0.07","0.17"
"26","H","Esp","no",NA,NA,"2.15","-0.64","-0.48"
"27","A","Osa","no",NA,NA,"1.34","-0.02","-0.50"
"28","H","Cel","no",NA,NA,"1.44","-0.10","-0.60"
"29","A","Cad","no",NA,NA,"1.59","-0.22","-0.81"
"30","A","Lev","no",NA,NA,"1.40","-0.07","-0.89"
"31","H","Bil","no",NA,NA,"1.58","-0.21","-1.09"
"32","A","Get","no",NA,NA,"1.18","0.10","-0.99"
"33","H","Val","no",NA,NA,"1.88","-0.44","-1.43"
"34","A","Ala","no",NA,NA,"1.06","0.19","-1.24"
"35","H","Sev","no",NA,NA,"1.42","-0.08","-1.32"
"36","A","Ray","no",NA,NA,"0.37","0.72","-0.60"
"37","H","RSo","no",NA,NA,"1.22","0.07","-0.53"
"38","A","Bar","no",NA,NA,"0.61","0.53","-0.00"
