"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.92","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.70","0.48","0.04"
"3","A","Atl","yes",1,0,"0.68","0.49","0.53"
"4","A","Mal","yes",1,0,"1.24","0.07","0.60"
"5","H","Elc","yes",3,3,"1.93","-0.45","0.15"
"6","A","RMa","yes",1,0,"0.43","0.68","0.83"
"7","H","Bet","yes",3,2,"1.22","0.09","0.91"
"8","H","Osa","yes",0,-1,"1.36","-0.02","0.89"
"9","A","Bil","yes",0,-1,"1.04","0.22","1.11"
"10","H","Cad","yes",1,0,"1.80","-0.35","0.77"
"11","A","Val","yes",0,-2,"1.01","0.25","1.01"
"12","H","Get","yes",3,1,"2.19","-0.64","0.38"
"13","A","Cel","yes",1,0,"1.48","-0.11","0.26"
"14","H","Bar","yes",0,-2,"1.65","-0.24","0.03"
"15","A","Sev","yes",0,-1,"0.41","0.69","0.72"
"16","H","Ray","yes",3,2,"2.09","-0.57","0.15"
"17","A","RSo","yes",3,2,"0.80","0.40","0.56"
"18","H","Ala","yes",3,3,"2.03","-0.52","0.04"
"19","H","Lev","yes",3,5,"2.40","-0.80","-0.76"
"20","H","Atl","yes",1,0,"1.52","-0.14","-0.91"
"21","A","Elc","yes",0,-1,"1.02","0.23","-0.67"
"22","H","Mal","no",NA,NA,"1.92","-0.44","-1.12"
"23","A","Bet","no",NA,NA,"0.88","0.34","-0.77"
"24","H","RMa","no",NA,NA,"0.80","0.40","-0.37"
"25","A","Gra","no",NA,NA,"0.91","0.32","-0.06"
"26","H","Esp","no",NA,NA,"2.06","-0.54","-0.60"
"27","A","Osa","no",NA,NA,"1.36","-0.02","-0.62"
"28","H","Cel","no",NA,NA,"1.39","-0.04","-0.66"
"29","A","Cad","no",NA,NA,"1.80","-0.35","-1.01"
"30","A","Lev","no",NA,NA,"1.40","-0.05","-1.06"
"31","H","Bil","no",NA,NA,"1.60","-0.20","-1.26"
"32","A","Get","no",NA,NA,"0.94","0.29","-0.97"
"33","H","Val","no",NA,NA,"1.66","-0.24","-1.21"
"34","A","Ala","no",NA,NA,"1.25","0.06","-1.14"
"35","H","Sev","no",NA,NA,"1.23","0.08","-1.07"
"36","A","Ray","no",NA,NA,"0.38","0.71","-0.35"
"37","H","RSo","no",NA,NA,"1.48","-0.11","-0.46"
"38","A","Bar","no",NA,NA,"0.72","0.46","-0.00"
