"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.90","-0.39","-0.39"
"2","A","Esp","yes",1,0,"0.61","0.55","0.16"
"3","A","Atl","yes",1,0,"0.77","0.44","0.60"
"4","A","Mal","yes",1,0,"1.25","0.09","0.68"
"5","H","Elc","yes",3,3,"2.10","-0.53","0.15"
"6","A","RMa","yes",1,0,"0.52","0.62","0.77"
"7","H","Bet","yes",3,2,"1.21","0.11","0.88"
"8","H","Osa","yes",0,-1,"1.35","0.02","0.90"
"9","A","Bil","yes",0,-1,"1.13","0.18","1.08"
"10","H","Cad","yes",1,0,"1.64","-0.20","0.88"
"11","A","Val","yes",0,-2,"1.10","0.19","1.08"
"12","H","Get","yes",3,1,"2.14","-0.56","0.51"
"13","A","Cel","yes",1,0,"1.58","-0.16","0.36"
"14","H","Bar","yes",0,-2,"1.75","-0.28","0.08"
"15","A","Sev","yes",0,-1,"0.49","0.64","0.72"
"16","H","Ray","yes",3,2,"2.10","-0.53","0.19"
"17","A","RSo","yes",3,2,"1.01","0.26","0.45"
"18","H","Ala","yes",3,3,"1.98","-0.45","0.00"
"19","H","Lev","no",NA,NA,"2.34","-0.71","-0.71"
"20","H","Atl","no",NA,NA,"1.48","-0.08","-0.79"
"21","A","Elc","no",NA,NA,"1.23","0.11","-0.68"
"22","H","Mal","no",NA,NA,"1.78","-0.30","-0.98"
"23","A","Bet","no",NA,NA,"0.95","0.31","-0.68"
"24","H","RMa","no",NA,NA,"0.78","0.43","-0.24"
"25","A","Gra","no",NA,NA,"0.96","0.30","0.06"
"26","H","Esp","no",NA,NA,"2.04","-0.49","-0.43"
"27","A","Osa","no",NA,NA,"1.56","-0.14","-0.57"
"28","H","Cel","no",NA,NA,"1.27","0.07","-0.49"
"29","A","Cad","no",NA,NA,"1.85","-0.35","-0.84"
"30","A","Lev","no",NA,NA,"1.66","-0.21","-1.06"
"31","H","Bil","no",NA,NA,"1.66","-0.21","-1.27"
"32","A","Get","no",NA,NA,"1.04","0.24","-1.03"
"33","H","Val","no",NA,NA,"1.61","-0.17","-1.20"
"34","A","Ala","no",NA,NA,"1.34","0.02","-1.18"
"35","H","Sev","no",NA,NA,"1.27","0.07","-1.11"
"36","A","Ray","no",NA,NA,"0.36","0.74","-0.37"
"37","H","RSo","no",NA,NA,"1.44","-0.05","-0.41"
"38","A","Bar","no",NA,NA,"0.80","0.41","-0.00"
