"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.05","-0.34","-0.34"
"2","A","Esp","yes",1,0,"1.05","0.31","-0.03"
"3","A","Atl","yes",1,0,"0.74","0.52","0.49"
"4","A","Mal","yes",1,0,"1.33","0.13","0.62"
"5","H","Elc","yes",3,3,"2.10","-0.38","0.24"
"6","A","RMa","yes",1,0,"0.63","0.59","0.83"
"7","H","Bet","yes",3,2,"1.31","0.14","0.97"
"8","H","Osa","yes",0,-1,"1.66","-0.09","0.88"
"9","A","Bil","yes",0,-1,"1.03","0.33","1.20"
"10","H","Cad","yes",1,0,"1.82","-0.20","1.01"
"11","A","Val","yes",0,-2,"1.39","0.08","1.09"
"12","H","Get","yes",3,1,"2.27","-0.49","0.60"
"13","A","Cel","yes",1,0,"1.44","0.06","0.66"
"14","H","Bar","yes",0,-2,"1.23","0.19","0.85"
"15","A","Sev","yes",0,-1,"0.69","0.55","1.40"
"16","H","Ray","yes",3,2,"2.18","-0.43","0.97"
"17","A","RSo","yes",3,2,"1.00","0.35","1.31"
"18","H","Ala","yes",3,3,"2.48","-0.63","0.69"
"19","H","Lev","yes",3,5,"2.17","-0.43","0.26"
"20","H","Atl","yes",1,0,"1.47","0.03","0.30"
"21","A","Elc","yes",0,-1,"1.33","0.13","0.42"
"22","H","Mal","yes",3,3,"2.22","-0.46","-0.04"
"23","A","Bet","yes",3,2,"1.14","0.25","0.21"
"24","H","RMa","yes",1,0,"0.90","0.41","0.62"
"25","A","Gra","yes",3,3,"1.57","-0.03","0.59"
"26","H","Esp","yes",3,4,"2.36","-0.55","0.05"
"27","A","Osa","yes",0,-1,"1.59","-0.04","0.00"
"28","H","Cel","yes",3,1,"1.84","-0.21","-0.20"
"29","A","Cad","yes",0,-1,"1.77","-0.16","-0.36"
"30","A","Lev","yes",0,-2,"1.56","-0.02","-0.38"
"31","H","Bil","yes",1,0,"1.86","-0.22","-0.60"
"32","A","Get","yes",3,1,"1.28","0.16","-0.44"
"33","H","Val","yes",3,2,"1.80","-0.18","-0.62"
"34","A","Ala","yes",0,-1,"1.40","0.08","-0.54"
"35","H","Sev","yes",1,0,"1.57","-0.03","-0.57"
"36","A","Ray","yes",3,4,"1.24","0.19","-0.38"
"37","H","RSo","yes",0,-1,"1.59","-0.05","-0.42"
"38","A","Bar","yes",3,2,"0.88","0.42","0.00"
