"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.15","-0.46","-0.46"
"2","A","Esp","yes",1,0,"0.78","0.47","0.02"
"3","A","Atl","yes",1,0,"0.63","0.57","0.59"
"4","A","Mal","yes",1,0,"1.20","0.19","0.78"
"5","H","Elc","yes",3,3,"2.11","-0.43","0.35"
"6","A","RMa","yes",1,0,"0.56","0.62","0.97"
"7","H","Bet","yes",3,2,"1.34","0.09","1.06"
"8","H","Osa","yes",0,-1,"1.59","-0.08","0.98"
"9","A","Bil","yes",0,-1,"1.05","0.29","1.27"
"10","H","Cad","yes",1,0,"2.02","-0.37","0.90"
"11","A","Val","yes",0,-2,"1.28","0.13","1.03"
"12","H","Get","yes",3,1,"2.37","-0.61","0.42"
"13","A","Cel","yes",1,0,"1.35","0.08","0.50"
"14","H","Bar","yes",0,-2,"1.37","0.07","0.57"
"15","A","Sev","yes",0,-1,"0.46","0.69","1.26"
"16","H","Ray","yes",3,2,"2.44","-0.65","0.61"
"17","A","RSo","yes",3,2,"0.80","0.46","1.06"
"18","H","Ala","yes",3,3,"2.40","-0.63","0.44"
"19","H","Lev","yes",3,5,"2.29","-0.55","-0.12"
"20","H","Atl","yes",1,0,"1.57","-0.07","-0.18"
"21","A","Elc","yes",0,-1,"1.20","0.19","0.00"
"22","H","Mal","yes",3,3,"2.36","-0.60","-0.60"
"23","A","Bet","yes",3,2,"0.93","0.37","-0.23"
"24","H","RMa","yes",1,0,"0.84","0.43","0.20"
"25","A","Gra","yes",3,3,"1.50","-0.02","0.18"
"26","H","Esp","yes",3,4,"2.34","-0.59","-0.41"
"27","A","Osa","yes",0,-1,"1.32","0.11","-0.30"
"28","H","Cel","yes",3,1,"1.73","-0.17","-0.48"
"29","A","Cad","yes",0,-1,"1.73","-0.17","-0.65"
"30","A","Lev","yes",0,-2,"1.56","-0.06","-0.71"
"31","H","Bil","yes",1,0,"1.83","-0.24","-0.95"
"32","A","Get","yes",3,1,"1.10","0.26","-0.69"
"33","H","Val","no",NA,NA,"1.77","-0.20","-0.89"
"34","A","Ala","no",NA,NA,"1.35","0.08","-0.81"
"35","H","Sev","no",NA,NA,"1.65","-0.12","-0.93"
"36","A","Ray","no",NA,NA,"0.91","0.38","-0.55"
"37","H","RSo","no",NA,NA,"1.61","-0.09","-0.64"
"38","A","Bar","no",NA,NA,"0.54","0.64","0.00"
