"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.17","-0.50","-0.50"
"2","A","Esp","yes",1,0,"0.75","0.48","-0.02"
"3","A","Atl","yes",1,0,"0.59","0.59","0.58"
"4","A","Mal","yes",1,0,"1.21","0.17","0.74"
"5","H","Elc","yes",3,3,"2.15","-0.48","0.26"
"6","A","RMa","yes",1,0,"0.51","0.65","0.90"
"7","H","Bet","yes",3,2,"1.43","0.01","0.91"
"8","H","Osa","yes",0,-1,"1.72","-0.19","0.73"
"9","A","Bil","yes",0,-1,"0.87","0.40","1.13"
"10","H","Cad","yes",1,0,"2.06","-0.42","0.71"
"11","A","Val","yes",0,-2,"1.07","0.26","0.97"
"12","H","Get","yes",3,1,"2.38","-0.65","0.32"
"13","A","Cel","yes",1,0,"1.24","0.14","0.47"
"14","H","Bar","yes",0,-2,"1.49","-0.03","0.44"
"15","A","Sev","yes",0,-1,"0.43","0.70","1.14"
"16","H","Ray","yes",3,2,"2.44","-0.68","0.46"
"17","A","RSo","yes",3,2,"0.73","0.49","0.95"
"18","H","Ala","yes",3,3,"2.38","-0.64","0.31"
"19","H","Lev","yes",3,5,"2.43","-0.68","-0.37"
"20","H","Atl","yes",1,0,"1.53","-0.06","-0.43"
"21","A","Elc","yes",0,-1,"1.09","0.25","-0.18"
"22","H","Mal","yes",3,3,"2.35","-0.62","-0.81"
"23","A","Bet","yes",3,2,"0.83","0.43","-0.38"
"24","H","RMa","yes",1,0,"0.89","0.39","0.01"
"25","A","Gra","yes",3,3,"1.23","0.15","0.16"
"26","H","Esp","yes",3,4,"2.33","-0.61","-0.45"
"27","A","Osa","yes",0,-1,"1.26","0.13","-0.33"
"28","H","Cel","yes",3,1,"1.84","-0.27","-0.60"
"29","A","Cad","yes",0,-1,"1.58","-0.09","-0.69"
"30","A","Lev","yes",0,-2,"1.39","0.04","-0.65"
"31","H","Bil","no",NA,NA,"1.90","-0.31","-0.96"
"32","A","Get","no",NA,NA,"0.91","0.37","-0.59"
"33","H","Val","no",NA,NA,"1.83","-0.27","-0.86"
"34","A","Ala","no",NA,NA,"1.30","0.10","-0.75"
"35","H","Sev","no",NA,NA,"1.66","-0.15","-0.90"
"36","A","Ray","no",NA,NA,"0.78","0.46","-0.43"
"37","H","RSo","no",NA,NA,"1.75","-0.21","-0.64"
"38","A","Bar","no",NA,NA,"0.52","0.64","0.00"
