"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.86","-0.42","-0.42"
"2","A","Esp","yes",1,0,"0.60","0.54","0.12"
"3","A","Atl","yes",1,0,"0.54","0.59","0.71"
"4","A","Mal","yes",1,0,"1.01","0.23","0.94"
"5","H","Elc","yes",3,3,"1.94","-0.48","0.45"
"6","A","RMa","yes",1,0,"0.60","0.54","0.99"
"7","H","Bet","yes",3,2,"1.36","-0.04","0.95"
"8","H","Osa","yes",0,-1,"1.07","0.18","1.13"
"9","A","Bil","yes",0,-1,"0.95","0.27","1.40"
"10","H","Cad","yes",1,0,"1.63","-0.25","1.15"
"11","A","Val","yes",0,-2,"0.79","0.40","1.55"
"12","H","Get","yes",3,1,"2.21","-0.69","0.86"
"13","A","Cel","yes",1,0,"1.48","-0.13","0.73"
"14","H","Bar","no",NA,NA,"2.01","-0.54","0.19"
"15","A","Sev","no",NA,NA,"0.41","0.68","0.87"
"16","H","Ray","no",NA,NA,"2.01","-0.54","0.33"
"17","A","RSo","no",NA,NA,"0.58","0.56","0.89"
"18","H","Ala","no",NA,NA,"1.77","-0.36","0.53"
"19","H","Lev","no",NA,NA,"2.22","-0.70","-0.17"
"20","H","Atl","no",NA,NA,"1.31","-0.00","-0.17"
"21","A","Elc","no",NA,NA,"1.11","0.15","-0.02"
"22","H","Mal","no",NA,NA,"1.83","-0.40","-0.42"
"23","A","Bet","no",NA,NA,"0.93","0.29","-0.14"
"24","H","RMa","no",NA,NA,"0.78","0.40","0.27"
"25","A","Gra","no",NA,NA,"1.24","0.05","0.32"
"26","H","Esp","no",NA,NA,"2.14","-0.64","-0.32"
"27","A","Osa","no",NA,NA,"1.37","-0.05","-0.37"
"28","H","Cel","no",NA,NA,"1.59","-0.22","-0.59"
"29","A","Cad","no",NA,NA,"1.59","-0.22","-0.81"
"30","A","Lev","no",NA,NA,"1.42","-0.09","-0.90"
"31","H","Bil","no",NA,NA,"1.55","-0.19","-1.09"
"32","A","Get","no",NA,NA,"1.20","0.08","-1.01"
"33","H","Val","no",NA,NA,"1.90","-0.46","-1.46"
"34","A","Ala","no",NA,NA,"0.97","0.26","-1.21"
"35","H","Sev","no",NA,NA,"1.38","-0.06","-1.27"
"36","A","Ray","no",NA,NA,"0.43","0.67","-0.60"
"37","H","RSo","no",NA,NA,"1.21","0.07","-0.53"
"38","A","Bar","no",NA,NA,"0.62","0.53","0.00"
