"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.78","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.46","0.63","0.19"
"3","A","Atl","yes",1,0,"0.64","0.48","0.67"
"4","A","Mal","yes",1,0,"1.04","0.16","0.83"
"5","H","Elc","yes",3,3,"1.98","-0.61","0.22"
"6","A","RMa","yes",1,0,"0.40","0.68","0.90"
"7","H","Bet","yes",3,2,"1.01","0.18","1.08"
"8","H","Osa","yes",0,-1,"1.11","0.10","1.17"
"9","A","Bil","yes",0,-1,"1.02","0.17","1.34"
"10","H","Cad","yes",1,0,"1.66","-0.34","1.00"
"11","A","Val","yes",0,-2,"0.73","0.40","1.41"
"12","H","Get","yes",3,1,"2.07","-0.68","0.73"
"13","A","Cel","yes",1,0,"1.51","-0.23","0.50"
"14","H","Bar","yes",0,-2,"1.75","-0.42","0.08"
"15","A","Sev","yes",0,-1,"0.36","0.71","0.79"
"16","H","Ray","yes",3,2,"1.96","-0.59","0.21"
"17","A","RSo","no",NA,NA,"0.68","0.45","0.66"
"18","H","Ala","no",NA,NA,"1.81","-0.47","0.19"
"19","H","Lev","no",NA,NA,"2.26","-0.84","-0.65"
"20","H","Atl","no",NA,NA,"1.14","0.08","-0.57"
"21","A","Elc","no",NA,NA,"0.97","0.21","-0.36"
"22","H","Mal","no",NA,NA,"1.59","-0.29","-0.65"
"23","A","Bet","no",NA,NA,"0.80","0.35","-0.30"
"24","H","RMa","no",NA,NA,"0.60","0.51","0.22"
"25","A","Gra","no",NA,NA,"0.98","0.21","0.42"
"26","H","Esp","no",NA,NA,"2.09","-0.69","-0.27"
"27","A","Osa","no",NA,NA,"1.33","-0.08","-0.35"
"28","H","Cel","no",NA,NA,"1.35","-0.10","-0.44"
"29","A","Cad","no",NA,NA,"1.58","-0.28","-0.72"
"30","A","Lev","no",NA,NA,"1.30","-0.05","-0.78"
"31","H","Bil","no",NA,NA,"1.57","-0.28","-1.05"
"32","A","Get","no",NA,NA,"1.16","0.06","-1.00"
"33","H","Val","no",NA,NA,"1.65","-0.34","-1.33"
"34","A","Ala","no",NA,NA,"1.06","0.14","-1.19"
"35","H","Sev","no",NA,NA,"1.24","-0.01","-1.20"
"36","A","Ray","no",NA,NA,"0.31","0.75","-0.45"
"37","H","RSo","no",NA,NA,"1.24","-0.01","-0.46"
"38","A","Bar","no",NA,NA,"0.66","0.46","0.00"
