"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.90","-0.42","-0.42"
"2","A","Esp","yes",1,0,"0.71","0.47","0.05"
"3","A","Atl","yes",1,0,"0.70","0.48","0.53"
"4","A","Mal","yes",1,0,"1.26","0.05","0.58"
"5","H","Elc","yes",3,3,"1.92","-0.44","0.14"
"6","A","RMa","yes",1,0,"0.44","0.67","0.81"
"7","H","Bet","yes",3,2,"1.21","0.09","0.90"
"8","H","Osa","yes",0,-1,"1.50","-0.13","0.77"
"9","A","Bil","yes",0,-1,"1.05","0.21","0.99"
"10","H","Cad","yes",1,0,"1.77","-0.33","0.66"
"11","A","Val","yes",0,-2,"1.02","0.23","0.90"
"12","H","Get","yes",3,1,"2.18","-0.63","0.26"
"13","A","Cel","yes",1,0,"1.33","0.00","0.27"
"14","H","Bar","yes",0,-2,"1.63","-0.22","0.05"
"15","A","Sev","yes",0,-1,"0.42","0.68","0.73"
"16","H","Ray","yes",3,2,"2.08","-0.56","0.17"
"17","A","RSo","yes",3,2,"0.81","0.40","0.57"
"18","H","Ala","yes",3,3,"2.07","-0.55","0.01"
"19","H","Lev","yes",3,5,"2.39","-0.79","-0.78"
"20","H","Atl","yes",1,0,"1.50","-0.13","-0.91"
"21","A","Elc","yes",0,-1,"1.03","0.22","-0.68"
"22","H","Mal","no",NA,NA,"1.91","-0.43","-1.12"
"23","A","Bet","no",NA,NA,"0.82","0.38","-0.74"
"24","H","RMa","no",NA,NA,"0.79","0.41","-0.33"
"25","A","Gra","no",NA,NA,"0.93","0.31","-0.02"
"26","H","Esp","no",NA,NA,"2.07","-0.55","-0.57"
"27","A","Osa","no",NA,NA,"1.37","-0.03","-0.60"
"28","H","Cel","no",NA,NA,"1.37","-0.03","-0.63"
"29","A","Cad","no",NA,NA,"1.82","-0.37","-1.00"
"30","A","Lev","no",NA,NA,"1.42","-0.06","-1.06"
"31","H","Bil","no",NA,NA,"1.58","-0.18","-1.24"
"32","A","Get","no",NA,NA,"0.96","0.28","-0.97"
"33","H","Val","no",NA,NA,"1.63","-0.22","-1.18"
"34","A","Ala","no",NA,NA,"1.27","0.05","-1.13"
"35","H","Sev","no",NA,NA,"1.25","0.06","-1.07"
"36","A","Ray","no",NA,NA,"0.39","0.71","-0.37"
"37","H","RSo","no",NA,NA,"1.45","-0.09","-0.45"
"38","A","Bar","no",NA,NA,"0.73","0.45","-0.00"
