"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.82","-0.36","-0.36"
"2","A","Esp","yes",1,0,"0.60","0.55","0.19"
"3","A","Atl","yes",1,0,"0.82","0.39","0.58"
"4","A","Mal","yes",1,0,"1.27","0.05","0.63"
"5","H","Elc","yes",3,3,"2.04","-0.53","0.10"
"6","A","RMa","yes",1,0,"0.43","0.68","0.78"
"7","H","Bet","yes",3,2,"1.01","0.24","1.02"
"8","H","Osa","yes",0,-1,"1.10","0.18","1.20"
"9","A","Bil","yes",0,-1,"1.25","0.07","1.27"
"10","H","Cad","yes",1,0,"1.63","-0.22","1.04"
"11","A","Val","yes",0,-2,"0.93","0.30","1.35"
"12","H","Get","yes",3,1,"2.06","-0.54","0.81"
"13","A","Cel","yes",1,0,"1.62","-0.21","0.60"
"14","H","Bar","yes",0,-2,"1.74","-0.30","0.29"
"15","A","Sev","yes",0,-1,"0.46","0.65","0.95"
"16","H","Ray","yes",3,2,"1.96","-0.46","0.48"
"17","A","RSo","yes",3,2,"1.01","0.24","0.73"
"18","H","Ala","no",NA,NA,"1.84","-0.37","0.35"
"19","H","Lev","no",NA,NA,"2.27","-0.69","-0.34"
"20","H","Atl","no",NA,NA,"1.20","0.10","-0.24"
"21","A","Elc","no",NA,NA,"1.21","0.09","-0.15"
"22","H","Mal","no",NA,NA,"1.59","-0.19","-0.34"
"23","A","Bet","no",NA,NA,"0.88","0.34","-0.00"
"24","H","RMa","no",NA,NA,"0.60","0.55","0.55"
"25","A","Gra","no",NA,NA,"1.22","0.09","0.64"
"26","H","Esp","no",NA,NA,"2.19","-0.64","0.00"
"27","A","Osa","no",NA,NA,"1.60","-0.20","-0.20"
"28","H","Cel","no",NA,NA,"1.34","-0.00","-0.20"
"29","A","Cad","no",NA,NA,"1.83","-0.37","-0.57"
"30","A","Lev","no",NA,NA,"1.56","-0.17","-0.74"
"31","H","Bil","no",NA,NA,"1.57","-0.17","-0.91"
"32","A","Get","no",NA,NA,"1.43","-0.07","-0.98"
"33","H","Val","no",NA,NA,"1.64","-0.22","-1.21"
"34","A","Ala","no",NA,NA,"1.31","0.02","-1.19"
"35","H","Sev","no",NA,NA,"1.22","0.08","-1.11"
"36","A","Ray","no",NA,NA,"0.38","0.72","-0.39"
"37","H","RSo","no",NA,NA,"1.34","-0.00","-0.39"
"38","A","Bar","no",NA,NA,"0.81","0.39","-0.00"
