"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.27","-0.47","-0.47"
"2","A","Esp","yes",1,0,"0.96","0.38","-0.09"
"3","A","Atl","yes",1,0,"0.75","0.51","0.43"
"4","A","Mal","yes",1,0,"1.37","0.11","0.54"
"5","H","Elc","yes",3,3,"2.10","-0.36","0.18"
"6","A","RMa","yes",1,0,"0.55","0.65","0.82"
"7","H","Bet","yes",3,2,"1.35","0.13","0.95"
"8","H","Osa","yes",0,-1,"1.57","-0.02","0.93"
"9","A","Bil","yes",0,-1,"1.04","0.32","1.26"
"10","H","Cad","yes",1,0,"2.05","-0.33","0.93"
"11","A","Val","yes",0,-2,"1.27","0.18","1.11"
"12","H","Get","yes",3,1,"2.41","-0.56","0.55"
"13","A","Cel","yes",1,0,"1.44","0.07","0.62"
"14","H","Bar","yes",0,-2,"1.58","-0.02","0.59"
"15","A","Sev","yes",0,-1,"0.48","0.69","1.28"
"16","H","Ray","yes",3,2,"2.44","-0.58","0.70"
"17","A","RSo","yes",3,2,"0.93","0.40","1.10"
"18","H","Ala","yes",3,3,"2.33","-0.51","0.59"
"19","H","Lev","yes",3,5,"2.39","-0.55","0.04"
"20","H","Atl","yes",1,0,"1.64","-0.06","-0.02"
"21","A","Elc","yes",0,-1,"1.20","0.22","0.20"
"22","H","Mal","yes",3,3,"2.29","-0.48","-0.28"
"23","A","Bet","yes",3,2,"1.18","0.24","-0.04"
"24","H","RMa","yes",1,0,"0.98","0.36","0.32"
"25","A","Gra","yes",3,3,"1.43","0.07","0.39"
"26","H","Esp","yes",3,4,"2.34","-0.51","-0.12"
"27","A","Osa","yes",0,-1,"1.54","0.00","-0.12"
"28","H","Cel","yes",3,1,"1.83","-0.19","-0.30"
"29","A","Cad","no",NA,NA,"1.91","-0.24","-0.54"
"30","A","Lev","no",NA,NA,"1.72","-0.11","-0.65"
"31","H","Bil","no",NA,NA,"1.84","-0.19","-0.84"
"32","A","Get","no",NA,NA,"1.15","0.25","-0.58"
"33","H","Val","no",NA,NA,"1.93","-0.25","-0.83"
"34","A","Ala","no",NA,NA,"1.42","0.08","-0.75"
"35","H","Sev","no",NA,NA,"1.65","-0.07","-0.82"
"36","A","Ray","no",NA,NA,"0.87","0.44","-0.38"
"37","H","RSo","no",NA,NA,"1.77","-0.15","-0.53"
"38","A","Bar","no",NA,NA,"0.73","0.53","0.00"
