"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.90","-0.39","-0.39"
"2","A","Esp","yes",1,0,"0.59","0.57","0.18"
"3","A","Atl","yes",1,0,"0.83","0.39","0.57"
"4","A","Mal","yes",1,0,"1.26","0.08","0.65"
"5","H","Elc","yes",3,3,"2.11","-0.55","0.10"
"6","A","RMa","yes",1,0,"0.53","0.61","0.71"
"7","H","Bet","yes",3,2,"1.22","0.11","0.82"
"8","H","Osa","yes",0,-1,"1.37","-0.00","0.82"
"9","A","Bil","yes",0,-1,"1.11","0.19","1.01"
"10","H","Cad","yes",1,0,"1.64","-0.20","0.81"
"11","A","Val","yes",0,-2,"1.09","0.20","1.01"
"12","H","Get","yes",3,1,"2.13","-0.56","0.45"
"13","A","Cel","yes",1,0,"1.58","-0.15","0.30"
"14","H","Bar","yes",0,-2,"1.76","-0.29","0.01"
"15","A","Sev","yes",0,-1,"0.49","0.64","0.65"
"16","H","Ray","yes",3,2,"2.05","-0.50","0.16"
"17","A","RSo","yes",3,2,"0.99","0.27","0.43"
"18","H","Ala","yes",3,3,"1.98","-0.44","-0.01"
"19","H","Lev","no",NA,NA,"2.33","-0.71","-0.72"
"20","H","Atl","no",NA,NA,"1.49","-0.09","-0.81"
"21","A","Elc","no",NA,NA,"1.18","0.14","-0.67"
"22","H","Mal","no",NA,NA,"1.79","-0.31","-0.98"
"23","A","Bet","no",NA,NA,"0.83","0.39","-0.59"
"24","H","RMa","no",NA,NA,"0.59","0.57","-0.02"
"25","A","Gra","no",NA,NA,"0.94","0.32","0.30"
"26","H","Esp","no",NA,NA,"2.04","-0.49","-0.20"
"27","A","Osa","no",NA,NA,"1.56","-0.14","-0.34"
"28","H","Cel","no",NA,NA,"1.44","-0.05","-0.39"
"29","A","Cad","no",NA,NA,"1.84","-0.35","-0.73"
"30","A","Lev","no",NA,NA,"1.66","-0.21","-0.95"
"31","H","Bil","no",NA,NA,"1.68","-0.23","-1.17"
"32","A","Get","no",NA,NA,"1.23","0.10","-1.07"
"33","H","Val","no",NA,NA,"1.59","-0.16","-1.24"
"34","A","Ala","no",NA,NA,"1.34","0.02","-1.22"
"35","H","Sev","no",NA,NA,"1.27","0.07","-1.15"
"36","A","Ray","no",NA,NA,"0.37","0.73","-0.41"
"37","H","RSo","no",NA,NA,"1.39","-0.01","-0.43"
"38","A","Bar","no",NA,NA,"0.78","0.43","0.00"
