"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.14","-0.45","-0.45"
"2","A","Esp","yes",1,0,"0.79","0.47","0.02"
"3","A","Atl","yes",1,0,"0.67","0.55","0.56"
"4","A","Mal","yes",1,0,"1.21","0.18","0.74"
"5","H","Elc","yes",3,3,"2.09","-0.42","0.32"
"6","A","RMa","yes",1,0,"0.57","0.62","0.94"
"7","H","Bet","yes",3,2,"1.33","0.10","1.04"
"8","H","Osa","yes",0,-1,"1.58","-0.07","0.97"
"9","A","Bil","yes",0,-1,"0.97","0.34","1.30"
"10","H","Cad","yes",1,0,"2.01","-0.36","0.94"
"11","A","Val","yes",0,-2,"1.28","0.13","1.07"
"12","H","Get","yes",3,1,"2.36","-0.60","0.47"
"13","A","Cel","yes",1,0,"1.36","0.08","0.55"
"14","H","Bar","yes",0,-2,"1.36","0.08","0.63"
"15","A","Sev","yes",0,-1,"0.47","0.68","1.31"
"16","H","Ray","yes",3,2,"2.43","-0.65","0.66"
"17","A","RSo","yes",3,2,"0.81","0.45","1.11"
"18","H","Ala","yes",3,3,"2.39","-0.62","0.49"
"19","H","Lev","yes",3,5,"2.38","-0.62","-0.13"
"20","H","Atl","yes",1,0,"1.56","-0.06","-0.19"
"21","A","Elc","yes",0,-1,"1.21","0.18","-0.01"
"22","H","Mal","yes",3,3,"2.35","-0.60","-0.60"
"23","A","Bet","yes",3,2,"0.94","0.36","-0.24"
"24","H","RMa","yes",1,0,"0.83","0.44","0.19"
"25","A","Gra","yes",3,3,"1.41","0.04","0.24"
"26","H","Esp","yes",3,4,"2.32","-0.57","-0.33"
"27","A","Osa","yes",0,-1,"1.33","0.10","-0.23"
"28","H","Cel","yes",3,1,"1.82","-0.24","-0.47"
"29","A","Cad","yes",0,-1,"1.74","-0.18","-0.65"
"30","A","Lev","yes",0,-2,"1.56","-0.06","-0.71"
"31","H","Bil","yes",1,0,"1.83","-0.24","-0.95"
"32","A","Get","yes",3,1,"1.11","0.25","-0.70"
"33","H","Val","no",NA,NA,"1.76","-0.20","-0.90"
"34","A","Ala","no",NA,NA,"1.36","0.07","-0.82"
"35","H","Sev","no",NA,NA,"1.63","-0.11","-0.93"
"36","A","Ray","no",NA,NA,"0.92","0.38","-0.55"
"37","H","RSo","no",NA,NA,"1.59","-0.08","-0.63"
"38","A","Bar","no",NA,NA,"0.54","0.63","0.00"
