"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.13","-0.39","-0.39"
"2","A","Esp","yes",1,0,"1.10","0.29","-0.10"
"3","A","Atl","yes",1,0,"0.95","0.38","0.28"
"4","A","Mal","yes",1,0,"1.28","0.16","0.44"
"5","H","Elc","yes",3,3,"2.01","-0.31","0.13"
"6","A","RMa","yes",1,0,"0.65","0.58","0.70"
"7","H","Bet","yes",3,2,"1.16","0.25","0.95"
"8","H","Osa","yes",0,-1,"1.33","0.13","1.08"
"9","A","Bil","yes",0,-1,"1.29","0.16","1.24"
"10","H","Cad","yes",1,0,"1.87","-0.22","1.02"
"11","A","Val","yes",0,-2,"1.44","0.06","1.09"
"12","H","Get","yes",3,1,"2.30","-0.50","0.59"
"13","A","Cel","yes",1,0,"1.55","-0.01","0.57"
"14","H","Bar","yes",0,-2,"1.55","-0.01","0.56"
"15","A","Sev","yes",0,-1,"0.61","0.60","1.16"
"16","H","Ray","yes",3,2,"2.30","-0.50","0.66"
"17","A","RSo","yes",3,2,"1.11","0.27","0.93"
"18","H","Ala","yes",3,3,"2.27","-0.48","0.45"
"19","H","Lev","yes",3,5,"2.28","-0.49","-0.03"
"20","H","Atl","yes",1,0,"1.62","-0.06","-0.09"
"21","A","Elc","yes",0,-1,"1.19","0.22","0.13"
"22","H","Mal","yes",3,3,"2.10","-0.37","-0.24"
"23","A","Bet","yes",3,2,"1.25","0.18","-0.06"
"24","H","RMa","yes",1,0,"0.96","0.37","0.32"
"25","A","Gra","yes",3,3,"1.41","0.08","0.40"
"26","H","Esp","no",NA,NA,"2.21","-0.44","-0.04"
"27","A","Osa","no",NA,NA,"1.75","-0.14","-0.19"
"28","H","Cel","no",NA,NA,"1.57","-0.02","-0.21"
"29","A","Cad","no",NA,NA,"2.09","-0.36","-0.57"
"30","A","Lev","no",NA,NA,"1.89","-0.23","-0.80"
"31","H","Bil","no",NA,NA,"1.65","-0.07","-0.88"
"32","A","Get","no",NA,NA,"1.13","0.26","-0.62"
"33","H","Val","no",NA,NA,"1.92","-0.25","-0.87"
"34","A","Ala","no",NA,NA,"1.52","0.01","-0.86"
"35","H","Sev","no",NA,NA,"1.45","0.05","-0.81"
"36","A","Ray","no",NA,NA,"0.83","0.46","-0.35"
"37","H","RSo","no",NA,NA,"1.62","-0.06","-0.41"
"38","A","Bar","no",NA,NA,"0.91","0.41","-0.00"
