"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.04","-0.38","-0.38"
"2","A","Esp","yes",1,0,"0.96","0.35","-0.04"
"3","A","Atl","yes",1,0,"0.66","0.55","0.52"
"4","A","Mal","yes",1,0,"1.22","0.17","0.68"
"5","H","Elc","yes",3,3,"2.08","-0.42","0.27"
"6","A","RMa","yes",1,0,"0.57","0.61","0.88"
"7","H","Bet","yes",3,2,"1.30","0.12","1.00"
"8","H","Osa","yes",0,-1,"1.65","-0.12","0.88"
"9","A","Bil","yes",0,-1,"0.94","0.36","1.24"
"10","H","Cad","yes",1,0,"1.89","-0.28","0.96"
"11","A","Val","yes",0,-2,"1.30","0.12","1.08"
"12","H","Get","yes",3,1,"2.22","-0.51","0.57"
"13","A","Cel","yes",1,0,"1.34","0.09","0.66"
"14","H","Bar","yes",0,-2,"1.22","0.17","0.83"
"15","A","Sev","yes",0,-1,"0.66","0.55","1.38"
"16","H","Ray","yes",3,2,"2.17","-0.48","0.90"
"17","A","RSo","yes",3,2,"0.84","0.43","1.33"
"18","H","Ala","yes",3,3,"2.48","-0.68","0.65"
"19","H","Lev","yes",3,5,"2.16","-0.47","0.18"
"20","H","Atl","yes",1,0,"1.54","-0.05","0.13"
"21","A","Elc","yes",0,-1,"1.29","0.12","0.25"
"22","H","Mal","yes",3,3,"2.31","-0.57","-0.31"
"23","A","Bet","yes",3,2,"1.05","0.29","-0.03"
"24","H","RMa","yes",1,0,"0.89","0.39","0.37"
"25","A","Gra","yes",3,3,"1.43","0.03","0.40"
"26","H","Esp","yes",3,4,"2.36","-0.60","-0.20"
"27","A","Osa","yes",0,-1,"1.40","0.05","-0.16"
"28","H","Cel","yes",3,1,"1.83","-0.24","-0.40"
"29","A","Cad","yes",0,-1,"1.67","-0.13","-0.53"
"30","A","Lev","yes",0,-2,"1.46","0.01","-0.52"
"31","H","Bil","yes",1,0,"1.81","-0.23","-0.75"
"32","A","Get","yes",3,1,"1.18","0.20","-0.56"
"33","H","Val","yes",3,2,"1.79","-0.21","-0.77"
"34","A","Ala","yes",0,-1,"1.24","0.16","-0.61"
"35","H","Sev","yes",1,0,"1.55","-0.05","-0.66"
"36","A","Ray","yes",3,4,"1.14","0.22","-0.44"
"37","H","RSo","yes",0,-1,"1.59","-0.08","-0.51"
"38","A","Bar","no",NA,NA,"0.71","0.51","-0.00"
