"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.18","-0.41","-0.41"
"2","A","Esp","yes",1,0,"0.96","0.38","-0.03"
"3","A","Atl","yes",1,0,"0.76","0.51","0.48"
"4","A","Mal","yes",1,0,"1.41","0.09","0.57"
"5","H","Elc","yes",3,3,"2.11","-0.36","0.21"
"6","A","RMa","yes",1,0,"0.54","0.65","0.85"
"7","H","Bet","yes",3,2,"1.37","0.11","0.97"
"8","H","Osa","yes",0,-1,"1.65","-0.06","0.91"
"9","A","Bil","yes",0,-1,"1.12","0.28","1.18"
"10","H","Cad","yes",1,0,"2.06","-0.33","0.85"
"11","A","Val","yes",0,-2,"1.27","0.18","1.03"
"12","H","Get","yes",3,1,"2.39","-0.55","0.48"
"13","A","Cel","yes",1,0,"1.44","0.07","0.56"
"14","H","Bar","yes",0,-2,"1.61","-0.04","0.52"
"15","A","Sev","yes",0,-1,"0.48","0.69","1.21"
"16","H","Ray","yes",3,2,"2.44","-0.58","0.63"
"17","A","RSo","yes",3,2,"0.89","0.42","1.05"
"18","H","Ala","yes",3,3,"2.37","-0.53","0.52"
"19","H","Lev","yes",3,5,"2.44","-0.58","-0.05"
"20","H","Atl","yes",1,0,"1.54","0.01","-0.05"
"21","A","Elc","yes",0,-1,"1.29","0.17","0.12"
"22","H","Mal","yes",3,3,"2.30","-0.49","-0.37"
"23","A","Bet","yes",3,2,"1.09","0.29","-0.07"
"24","H","RMa","yes",1,0,"0.94","0.39","0.32"
"25","A","Gra","yes",3,3,"1.43","0.08","0.39"
"26","H","Esp","yes",3,4,"2.34","-0.51","-0.12"
"27","A","Osa","yes",0,-1,"1.47","0.05","-0.07"
"28","H","Cel","yes",3,1,"1.84","-0.19","-0.26"
"29","A","Cad","no",NA,NA,"1.91","-0.23","-0.50"
"30","A","Lev","no",NA,NA,"1.71","-0.10","-0.60"
"31","H","Bil","no",NA,NA,"1.91","-0.23","-0.83"
"32","A","Get","no",NA,NA,"1.15","0.26","-0.58"
"33","H","Val","no",NA,NA,"1.84","-0.19","-0.76"
"34","A","Ala","no",NA,NA,"1.51","0.02","-0.74"
"35","H","Sev","no",NA,NA,"1.67","-0.08","-0.82"
"36","A","Ray","no",NA,NA,"0.95","0.38","-0.43"
"37","H","RSo","no",NA,NA,"1.78","-0.15","-0.58"
"38","A","Bar","no",NA,NA,"0.65","0.58","-0.00"
