"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.21","-0.47","-0.47"
"2","A","Esp","yes",1,0,"0.86","0.43","-0.04"
"3","A","Atl","yes",1,0,"0.67","0.55","0.52"
"4","A","Mal","yes",1,0,"1.13","0.25","0.77"
"5","H","Elc","yes",3,3,"2.09","-0.39","0.38"
"6","A","RMa","yes",1,0,"0.55","0.64","1.02"
"7","H","Bet","yes",3,2,"1.46","0.03","1.05"
"8","H","Osa","yes",0,-1,"1.70","-0.13","0.92"
"9","A","Bil","yes",0,-1,"1.01","0.33","1.25"
"10","H","Cad","yes",1,0,"2.00","-0.33","0.93"
"11","A","Val","yes",0,-2,"1.25","0.17","1.10"
"12","H","Get","yes",3,1,"2.34","-0.55","0.55"
"13","A","Cel","yes",1,0,"1.42","0.06","0.60"
"14","H","Bar","yes",0,-2,"1.48","0.02","0.62"
"15","A","Sev","yes",0,-1,"0.50","0.67","1.29"
"16","H","Ray","yes",3,2,"2.38","-0.58","0.71"
"17","A","RSo","yes",3,2,"0.78","0.48","1.19"
"18","H","Ala","yes",3,3,"2.49","-0.65","0.54"
"19","H","Lev","yes",3,5,"2.36","-0.57","-0.02"
"20","H","Atl","yes",1,0,"1.69","-0.12","-0.14"
"21","A","Elc","yes",0,-1,"1.18","0.22","0.07"
"22","H","Mal","yes",3,3,"2.43","-0.61","-0.54"
"23","A","Bet","yes",3,2,"1.00","0.34","-0.20"
"24","H","RMa","yes",1,0,"0.81","0.46","0.26"
"25","A","Gra","yes",3,3,"1.47","0.02","0.29"
"26","H","Esp","yes",3,4,"2.41","-0.60","-0.31"
"27","A","Osa","yes",0,-1,"1.31","0.13","-0.18"
"28","H","Cel","yes",3,1,"1.84","-0.22","-0.40"
"29","A","Cad","yes",0,-1,"1.71","-0.14","-0.53"
"30","A","Lev","yes",0,-2,"1.57","-0.04","-0.57"
"31","H","Bil","yes",1,0,"1.94","-0.28","-0.85"
"32","A","Get","yes",3,1,"1.08","0.28","-0.57"
"33","H","Val","yes",3,2,"1.92","-0.27","-0.84"
"34","A","Ala","no",NA,NA,"1.32","0.12","-0.72"
"35","H","Sev","no",NA,NA,"1.71","-0.13","-0.85"
"36","A","Ray","no",NA,NA,"0.89","0.41","-0.44"
"37","H","RSo","no",NA,NA,"1.73","-0.15","-0.59"
"38","A","Bar","no",NA,NA,"0.62","0.59","0.00"
