"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.08","-0.41","-0.41"
"2","A","Esp","yes",1,0,"0.93","0.36","-0.05"
"3","A","Atl","yes",1,0,"0.69","0.53","0.48"
"4","A","Mal","yes",1,0,"1.30","0.11","0.60"
"5","H","Elc","yes",3,3,"1.99","-0.36","0.24"
"6","A","RMa","yes",1,0,"0.59","0.60","0.84"
"7","H","Bet","yes",3,2,"1.13","0.23","1.07"
"8","H","Osa","yes",0,-1,"1.31","0.10","1.17"
"9","A","Bil","yes",0,-1,"1.16","0.21","1.38"
"10","H","Cad","yes",1,0,"1.86","-0.27","1.11"
"11","A","Val","yes",0,-2,"1.23","0.16","1.27"
"12","H","Get","yes",3,1,"2.26","-0.54","0.73"
"13","A","Cel","yes",1,0,"1.42","0.03","0.76"
"14","H","Bar","yes",0,-2,"1.61","-0.10","0.66"
"15","A","Sev","yes",0,-1,"0.55","0.63","1.29"
"16","H","Ray","yes",3,2,"2.24","-0.53","0.76"
"17","A","RSo","yes",3,2,"1.07","0.27","1.03"
"18","H","Ala","yes",3,3,"2.23","-0.52","0.51"
"19","H","Lev","yes",3,5,"2.48","-0.69","-0.18"
"20","H","Atl","yes",1,0,"1.68","-0.14","-0.32"
"21","A","Elc","yes",0,-1,"1.14","0.23","-0.10"
"22","H","Mal","yes",3,3,"2.08","-0.42","-0.51"
"23","A","Bet","yes",3,2,"1.14","0.22","-0.29"
"24","H","RMa","yes",1,0,"0.95","0.36","0.07"
"25","A","Gra","no",NA,NA,"1.19","0.19","0.25"
"26","H","Esp","no",NA,NA,"2.20","-0.50","-0.25"
"27","A","Osa","no",NA,NA,"1.55","-0.06","-0.30"
"28","H","Cel","no",NA,NA,"1.57","-0.07","-0.38"
"29","A","Cad","no",NA,NA,"1.99","-0.35","-0.73"
"30","A","Lev","no",NA,NA,"1.75","-0.19","-0.92"
"31","H","Bil","no",NA,NA,"1.53","-0.04","-0.97"
"32","A","Get","no",NA,NA,"1.02","0.31","-0.66"
"33","H","Val","no",NA,NA,"1.90","-0.29","-0.95"
"34","A","Ala","no",NA,NA,"1.40","0.04","-0.91"
"35","H","Sev","no",NA,NA,"1.42","0.03","-0.88"
"36","A","Ray","no",NA,NA,"0.72","0.51","-0.37"
"37","H","RSo","no",NA,NA,"1.58","-0.08","-0.45"
"38","A","Bar","no",NA,NA,"0.81","0.45","-0.00"
