"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.04","-0.48","-0.48"
"2","A","Esp","yes",1,0,"0.79","0.43","-0.05"
"3","A","Atl","yes",1,0,"0.61","0.55","0.50"
"4","A","Mal","yes",1,0,"1.13","0.18","0.68"
"5","H","Elc","yes",3,3,"1.97","-0.42","0.26"
"6","A","RMa","yes",1,0,"0.52","0.63","0.89"
"7","H","Bet","yes",3,2,"1.18","0.14","1.03"
"8","H","Osa","yes",0,-1,"1.46","-0.06","0.97"
"9","A","Bil","yes",0,-1,"1.07","0.22","1.20"
"10","H","Cad","yes",1,0,"1.84","-0.33","0.86"
"11","A","Val","yes",0,-2,"1.04","0.25","1.11"
"12","H","Get","yes",3,1,"2.23","-0.61","0.50"
"13","A","Cel","yes",1,0,"1.24","0.10","0.59"
"14","H","Bar","yes",0,-2,"1.61","-0.17","0.43"
"15","A","Sev","yes",0,-1,"0.49","0.65","1.07"
"16","H","Ray","yes",3,2,"2.23","-0.62","0.45"
"17","A","RSo","yes",3,2,"0.90","0.35","0.80"
"18","H","Ala","yes",3,3,"2.22","-0.61","0.19"
"19","H","Lev","yes",3,5,"2.48","-0.80","-0.60"
"20","H","Atl","yes",1,0,"1.61","-0.17","-0.77"
"21","A","Elc","yes",0,-1,"0.97","0.30","-0.47"
"22","H","Mal","yes",3,3,"2.08","-0.50","-0.98"
"23","A","Bet","no",NA,NA,"0.85","0.38","-0.59"
"24","H","RMa","no",NA,NA,"0.88","0.37","-0.23"
"25","A","Gra","no",NA,NA,"1.02","0.26","0.03"
"26","H","Esp","no",NA,NA,"2.14","-0.55","-0.51"
"27","A","Osa","no",NA,NA,"1.37","0.00","-0.51"
"28","H","Cel","no",NA,NA,"1.47","-0.06","-0.57"
"29","A","Cad","no",NA,NA,"1.86","-0.35","-0.92"
"30","A","Lev","no",NA,NA,"1.53","-0.11","-1.02"
"31","H","Bil","no",NA,NA,"1.52","-0.10","-1.12"
"32","A","Get","no",NA,NA,"0.85","0.39","-0.74"
"33","H","Val","no",NA,NA,"1.80","-0.30","-1.04"
"34","A","Ala","no",NA,NA,"1.33","0.03","-1.01"
"35","H","Sev","no",NA,NA,"1.34","0.03","-0.98"
"36","A","Ray","no",NA,NA,"0.50","0.63","-0.35"
"37","H","RSo","no",NA,NA,"1.54","-0.12","-0.46"
"38","A","Bar","no",NA,NA,"0.74","0.46","-0.00"
