"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.18","-0.50","-0.50"
"2","A","Esp","yes",1,0,"0.74","0.49","-0.01"
"3","A","Atl","yes",1,0,"0.58","0.60","0.58"
"4","A","Mal","yes",1,0,"1.20","0.17","0.76"
"5","H","Elc","yes",3,3,"2.11","-0.46","0.30"
"6","A","RMa","yes",1,0,"0.51","0.65","0.95"
"7","H","Bet","yes",3,2,"1.44","0.01","0.96"
"8","H","Osa","yes",0,-1,"1.65","-0.14","0.81"
"9","A","Bil","yes",0,-1,"0.92","0.36","1.18"
"10","H","Cad","yes",1,0,"2.07","-0.43","0.75"
"11","A","Val","yes",0,-2,"1.06","0.27","1.02"
"12","H","Get","yes",3,1,"2.39","-0.65","0.37"
"13","A","Cel","yes",1,0,"1.23","0.15","0.52"
"14","H","Bar","yes",0,-2,"1.49","-0.03","0.49"
"15","A","Sev","yes",0,-1,"0.42","0.71","1.19"
"16","H","Ray","yes",3,2,"2.44","-0.69","0.51"
"17","A","RSo","yes",3,2,"0.73","0.50","1.00"
"18","H","Ala","yes",3,3,"2.39","-0.65","0.36"
"19","H","Lev","yes",3,5,"2.44","-0.68","-0.33"
"20","H","Atl","yes",1,0,"1.54","-0.06","-0.39"
"21","A","Elc","yes",0,-1,"1.08","0.25","-0.14"
"22","H","Mal","yes",3,3,"2.36","-0.63","-0.77"
"23","A","Bet","yes",3,2,"0.90","0.38","-0.39"
"24","H","RMa","yes",1,0,"0.90","0.38","-0.01"
"25","A","Gra","yes",3,3,"1.22","0.16","0.14"
"26","H","Esp","yes",3,4,"2.34","-0.62","-0.47"
"27","A","Osa","yes",0,-1,"1.25","0.13","-0.34"
"28","H","Cel","yes",3,1,"1.85","-0.27","-0.61"
"29","A","Cad","yes",0,-1,"1.57","-0.09","-0.70"
"30","A","Lev","yes",0,-2,"1.38","0.05","-0.65"
"31","H","Bil","no",NA,NA,"1.91","-0.32","-0.97"
"32","A","Get","no",NA,NA,"0.90","0.38","-0.59"
"33","H","Val","no",NA,NA,"1.84","-0.27","-0.86"
"34","A","Ala","no",NA,NA,"1.29","0.11","-0.75"
"35","H","Sev","no",NA,NA,"1.67","-0.16","-0.90"
"36","A","Ray","no",NA,NA,"0.77","0.47","-0.43"
"37","H","RSo","no",NA,NA,"1.76","-0.22","-0.65"
"38","A","Bar","no",NA,NA,"0.51","0.65","-0.00"
