"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"1.68","-0.41","-0.41"
"2","A","Esp","yes",1,0,"0.48","0.59","0.18"
"3","A","Atl","yes",1,0,"0.64","0.46","0.65"
"4","A","Mal","yes",1,0,"1.05","0.11","0.76"
"5","H","Elc","yes",3,3,"1.84","-0.55","0.21"
"6","A","RMa","yes",1,0,"0.40","0.66","0.88"
"7","H","Bet","yes",3,2,"0.93","0.22","1.09"
"8","H","Osa","yes",0,-1,"1.02","0.14","1.23"
"9","A","Bil","yes",0,-1,"0.94","0.20","1.44"
"10","H","Cad","yes",1,0,"1.55","-0.31","1.13"
"11","A","Val","yes",0,-2,"0.81","0.32","1.45"
"12","H","Get","yes",3,1,"2.02","-0.70","0.75"
"13","A","Cel","yes",1,0,"1.44","-0.21","0.54"
"14","H","Bar","yes",0,-2,"1.60","-0.35","0.19"
"15","A","Sev","yes",0,-1,"0.36","0.69","0.89"
"16","H","Ray","no",NA,NA,"1.80","-0.52","0.37"
"17","A","RSo","no",NA,NA,"0.69","0.42","0.79"
"18","H","Ala","no",NA,NA,"1.72","-0.45","0.33"
"19","H","Lev","no",NA,NA,"2.16","-0.82","-0.49"
"20","H","Atl","no",NA,NA,"1.04","0.12","-0.36"
"21","A","Elc","no",NA,NA,"0.98","0.17","-0.19"
"22","H","Mal","no",NA,NA,"1.48","-0.25","-0.44"
"23","A","Bet","no",NA,NA,"0.82","0.31","-0.13"
"24","H","RMa","no",NA,NA,"0.55","0.54","0.41"
"25","A","Gra","no",NA,NA,"1.01","0.15","0.55"
"26","H","Esp","no",NA,NA,"2.01","-0.69","-0.14"
"27","A","Osa","no",NA,NA,"1.33","-0.12","-0.26"
"28","H","Cel","no",NA,NA,"1.18","0.00","-0.25"
"29","A","Cad","no",NA,NA,"1.60","-0.35","-0.60"
"30","A","Lev","no",NA,NA,"1.30","-0.10","-0.70"
"31","H","Bil","no",NA,NA,"1.43","-0.21","-0.90"
"32","A","Get","no",NA,NA,"1.16","0.02","-0.88"
"33","H","Val","no",NA,NA,"1.69","-0.42","-1.30"
"34","A","Ala","no",NA,NA,"0.99","0.16","-1.14"
"35","H","Sev","no",NA,NA,"1.26","-0.06","-1.20"
"36","A","Ray","no",NA,NA,"0.31","0.74","-0.46"
"37","H","RSo","no",NA,NA,"1.15","0.03","-0.43"
"38","A","Bar","no",NA,NA,"0.68","0.43","0.00"
