"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.12","-0.44","-0.44"
"2","A","Esp","yes",1,0,"0.99","0.33","-0.11"
"3","A","Atl","yes",1,0,"0.70","0.53","0.41"
"4","A","Mal","yes",1,0,"1.19","0.19","0.61"
"5","H","Elc","yes",3,3,"1.99","-0.35","0.26"
"6","A","RMa","yes",1,0,"0.60","0.59","0.85"
"7","H","Bet","yes",3,2,"1.13","0.23","1.08"
"8","H","Osa","yes",0,-1,"1.31","0.11","1.20"
"9","A","Bil","yes",0,-1,"1.17","0.20","1.40"
"10","H","Cad","yes",1,0,"1.86","-0.26","1.14"
"11","A","Val","yes",0,-2,"1.24","0.16","1.29"
"12","H","Get","yes",3,1,"2.26","-0.53","0.76"
"13","A","Cel","yes",1,0,"1.44","0.02","0.78"
"14","H","Bar","yes",0,-2,"1.61","-0.10","0.69"
"15","A","Sev","yes",0,-1,"0.55","0.63","1.31"
"16","H","Ray","yes",3,2,"2.24","-0.52","0.79"
"17","A","RSo","yes",3,2,"1.01","0.31","1.10"
"18","H","Ala","yes",3,3,"2.23","-0.52","0.58"
"19","H","Lev","yes",3,5,"2.47","-0.68","-0.10"
"20","H","Atl","yes",1,0,"1.68","-0.14","-0.24"
"21","A","Elc","yes",0,-1,"1.15","0.22","-0.03"
"22","H","Mal","yes",3,3,"2.07","-0.41","-0.44"
"23","A","Bet","yes",3,2,"1.15","0.22","-0.22"
"24","H","RMa","yes",1,0,"0.95","0.36","0.14"
"25","A","Gra","no",NA,NA,"1.20","0.18","0.32"
"26","H","Esp","no",NA,NA,"2.19","-0.49","-0.17"
"27","A","Osa","no",NA,NA,"1.57","-0.07","-0.24"
"28","H","Cel","no",NA,NA,"1.56","-0.06","-0.30"
"29","A","Cad","no",NA,NA,"2.00","-0.36","-0.66"
"30","A","Lev","no",NA,NA,"1.76","-0.20","-0.86"
"31","H","Bil","no",NA,NA,"1.62","-0.10","-0.96"
"32","A","Get","no",NA,NA,"1.03","0.30","-0.66"
"33","H","Val","no",NA,NA,"1.89","-0.29","-0.95"
"34","A","Ala","no",NA,NA,"1.41","0.04","-0.91"
"35","H","Sev","no",NA,NA,"1.41","0.04","-0.87"
"36","A","Ray","no",NA,NA,"0.74","0.50","-0.37"
"37","H","RSo","no",NA,NA,"1.58","-0.08","-0.44"
"38","A","Bar","no",NA,NA,"0.82","0.44","-0.00"
