"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.12","-0.38","-0.38"
"2","A","Esp","yes",1,0,"1.11","0.28","-0.11"
"3","A","Atl","yes",1,0,"0.97","0.37","0.26"
"4","A","Mal","yes",1,0,"1.29","0.16","0.42"
"5","H","Elc","yes",3,3,"2.09","-0.37","0.06"
"6","A","RMa","yes",1,0,"0.65","0.57","0.63"
"7","H","Bet","yes",3,2,"1.14","0.25","0.88"
"8","H","Osa","yes",0,-1,"1.33","0.13","1.02"
"9","A","Bil","yes",0,-1,"1.18","0.23","1.24"
"10","H","Cad","yes",1,0,"1.85","-0.21","1.03"
"11","A","Val","yes",0,-2,"1.46","0.05","1.09"
"12","H","Get","yes",3,1,"2.29","-0.49","0.59"
"13","A","Cel","yes",1,0,"1.61","-0.05","0.54"
"14","H","Bar","yes",0,-2,"1.55","-0.01","0.53"
"15","A","Sev","yes",0,-1,"0.62","0.60","1.13"
"16","H","Ray","yes",3,2,"2.29","-0.49","0.63"
"17","A","RSo","yes",3,2,"1.12","0.27","0.90"
"18","H","Ala","yes",3,3,"2.26","-0.47","0.43"
"19","H","Lev","yes",3,5,"2.27","-0.48","-0.05"
"20","H","Atl","yes",1,0,"1.62","-0.06","-0.11"
"21","A","Elc","yes",0,-1,"1.19","0.22","0.11"
"22","H","Mal","yes",3,3,"2.14","-0.39","-0.28"
"23","A","Bet","yes",3,2,"1.19","0.22","-0.05"
"24","H","RMa","yes",1,0,"0.94","0.38","0.33"
"25","A","Gra","yes",3,3,"1.42","0.07","0.40"
"26","H","Esp","no",NA,NA,"2.20","-0.44","-0.03"
"27","A","Osa","no",NA,NA,"1.77","-0.15","-0.19"
"28","H","Cel","no",NA,NA,"1.56","-0.02","-0.20"
"29","A","Cad","no",NA,NA,"2.10","-0.37","-0.57"
"30","A","Lev","no",NA,NA,"1.78","-0.16","-0.73"
"31","H","Bil","no",NA,NA,"1.64","-0.07","-0.80"
"32","A","Get","no",NA,NA,"1.15","0.25","-0.55"
"33","H","Val","no",NA,NA,"1.91","-0.25","-0.80"
"34","A","Ala","no",NA,NA,"1.54","-0.00","-0.80"
"35","H","Sev","no",NA,NA,"1.44","0.06","-0.74"
"36","A","Ray","no",NA,NA,"0.84","0.45","-0.29"
"37","H","RSo","no",NA,NA,"1.70","-0.11","-0.40"
"38","A","Bar","no",NA,NA,"0.92","0.40","-0.00"
