"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.16","-0.46","-0.46"
"2","A","Esp","yes",1,0,"0.77","0.48","0.02"
"3","A","Atl","yes",1,0,"0.63","0.58","0.60"
"4","A","Mal","yes",1,0,"1.15","0.23","0.82"
"5","H","Elc","yes",3,3,"2.02","-0.36","0.46"
"6","A","RMa","yes",1,0,"0.56","0.62","1.08"
"7","H","Bet","yes",3,2,"1.36","0.08","1.15"
"8","H","Osa","yes",0,-1,"1.61","-0.09","1.06"
"9","A","Bil","yes",0,-1,"1.04","0.30","1.36"
"10","H","Cad","yes",1,0,"1.92","-0.30","1.07"
"11","A","Val","yes",0,-2,"1.27","0.14","1.20"
"12","H","Get","yes",3,1,"2.38","-0.61","0.59"
"13","A","Cel","yes",1,0,"1.35","0.09","0.68"
"14","H","Bar","yes",0,-2,"1.39","0.06","0.74"
"15","A","Sev","yes",0,-1,"0.51","0.65","1.40"
"16","H","Ray","yes",3,2,"2.45","-0.66","0.74"
"17","A","RSo","yes",3,2,"0.80","0.46","1.20"
"18","H","Ala","yes",3,3,"2.44","-0.65","0.55"
"19","H","Lev","yes",3,5,"2.30","-0.56","-0.01"
"20","H","Atl","yes",1,0,"1.60","-0.08","-0.09"
"21","A","Elc","yes",0,-1,"1.20","0.19","0.10"
"22","H","Mal","yes",3,3,"2.37","-0.61","-0.51"
"23","A","Bet","yes",3,2,"1.01","0.31","-0.19"
"24","H","RMa","yes",1,0,"0.77","0.48","0.28"
"25","A","Gra","yes",3,3,"1.50","-0.01","0.27"
"26","H","Esp","yes",3,4,"2.35","-0.59","-0.32"
"27","A","Osa","yes",0,-1,"1.31","0.11","-0.21"
"28","H","Cel","yes",3,1,"1.75","-0.18","-0.39"
"29","A","Cad","yes",0,-1,"1.74","-0.18","-0.57"
"30","A","Lev","yes",0,-2,"1.55","-0.05","-0.61"
"31","H","Bil","yes",1,0,"1.85","-0.25","-0.87"
"32","A","Get","yes",3,1,"1.09","0.26","-0.60"
"33","H","Val","no",NA,2,"1.80","-0.21","-0.82"
"34","A","Ala","no",NA,NA,"1.35","0.09","-0.73"
"35","H","Sev","no",NA,NA,"1.67","-0.13","-0.86"
"36","A","Ray","no",NA,NA,"0.90","0.39","-0.47"
"37","H","RSo","no",NA,NA,"1.63","-0.10","-0.57"
"38","A","Bar","no",NA,NA,"0.64","0.57","-0.00"
