"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.21","-0.50","-0.50"
"2","A","Esp","yes",1,0,"0.80","0.46","-0.03"
"3","A","Atl","yes",1,0,"0.62","0.58","0.55"
"4","A","Mal","yes",1,0,"1.07","0.28","0.82"
"5","H","Elc","yes",3,3,"2.10","-0.42","0.41"
"6","A","RMa","yes",1,0,"0.49","0.67","1.08"
"7","H","Bet","yes",3,2,"1.51","-0.02","1.06"
"8","H","Osa","yes",0,-1,"1.74","-0.18","0.89"
"9","A","Bil","yes",0,-1,"0.87","0.41","1.30"
"10","H","Cad","yes",1,0,"1.99","-0.34","0.96"
"11","A","Val","yes",0,-2,"1.21","0.18","1.14"
"12","H","Get","yes",3,1,"2.34","-0.58","0.56"
"13","A","Cel","yes",1,0,"1.34","0.09","0.65"
"14","H","Bar","yes",0,-2,"1.40","0.06","0.70"
"15","A","Sev","yes",0,-1,"0.51","0.65","1.36"
"16","H","Ray","yes",3,2,"2.27","-0.54","0.82"
"17","A","RSo","yes",3,2,"0.78","0.47","1.29"
"18","H","Ala","yes",3,3,"2.49","-0.69","0.61"
"19","H","Lev","yes",3,5,"2.36","-0.59","0.01"
"20","H","Atl","yes",1,0,"1.76","-0.19","-0.18"
"21","A","Elc","yes",0,-1,"1.11","0.25","0.07"
"22","H","Mal","yes",3,3,"2.44","-0.65","-0.58"
"23","A","Bet","yes",3,2,"0.93","0.37","-0.21"
"24","H","RMa","yes",1,0,"0.82","0.44","0.24"
"25","A","Gra","yes",3,3,"1.39","0.06","0.29"
"26","H","Esp","yes",3,4,"2.43","-0.64","-0.35"
"27","A","Osa","yes",0,-1,"1.23","0.17","-0.18"
"28","H","Cel","yes",3,1,"1.87","-0.26","-0.44"
"29","A","Cad","yes",0,-1,"1.68","-0.14","-0.58"
"30","A","Lev","yes",0,-2,"1.49","-0.01","-0.59"
"31","H","Bil","yes",1,0,"1.89","-0.28","-0.87"
"32","A","Get","yes",3,1,"1.02","0.31","-0.56"
"33","H","Val","yes",3,2,"1.93","-0.30","-0.86"
"34","A","Ala","yes",0,-1,"1.16","0.21","-0.65"
"35","H","Sev","no",NA,NA,"1.71","-0.16","-0.80"
"36","A","Ray","no",NA,NA,"0.85","0.42","-0.38"
"37","H","RSo","no",NA,NA,"1.74","-0.18","-0.55"
"38","A","Bar","no",NA,NA,"0.66","0.55","-0.00"
