"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.03","-0.40","-0.40"
"2","A","Esp","yes",1,0,"0.92","0.37","-0.03"
"3","A","Atl","yes",1,0,"0.72","0.50","0.47"
"4","A","Mal","yes",1,0,"1.29","0.11","0.59"
"5","H","Elc","yes",3,3,"1.95","-0.34","0.24"
"6","A","RMa","yes",1,0,"0.62","0.57","0.82"
"7","H","Bet","yes",3,2,"1.17","0.20","1.02"
"8","H","Osa","yes",0,-1,"1.46","-0.00","1.02"
"9","A","Bil","yes",0,-1,"1.22","0.16","1.17"
"10","H","Cad","yes",1,0,"1.84","-0.26","0.91"
"11","A","Val","yes",0,-2,"1.21","0.17","1.08"
"12","H","Get","yes",3,1,"2.23","-0.53","0.55"
"13","A","Cel","yes",1,0,"1.41","0.03","0.58"
"14","H","Bar","yes",0,-2,"1.61","-0.10","0.48"
"15","A","Sev","yes",0,-1,"0.58","0.60","1.08"
"16","H","Ray","yes",3,2,"2.23","-0.54","0.54"
"17","A","RSo","yes",3,2,"1.04","0.29","0.83"
"18","H","Ala","yes",3,3,"2.22","-0.53","0.30"
"19","H","Lev","yes",3,5,"2.48","-0.70","-0.40"
"20","H","Atl","yes",1,0,"1.67","-0.15","-0.55"
"21","A","Elc","yes",0,-1,"1.11","0.23","-0.32"
"22","H","Mal","yes",3,3,"2.07","-0.42","-0.74"
"23","A","Bet","yes",3,2,"1.11","0.24","-0.51"
"24","H","RMa","no",NA,NA,"0.87","0.40","-0.11"
"25","A","Gra","no",NA,NA,"1.19","0.18","0.08"
"26","H","Esp","no",NA,NA,"2.13","-0.47","-0.39"
"27","A","Osa","no",NA,NA,"1.53","-0.05","-0.44"
"28","H","Cel","no",NA,NA,"1.47","-0.01","-0.45"
"29","A","Cad","no",NA,NA,"2.01","-0.38","-0.83"
"30","A","Lev","no",NA,NA,"1.69","-0.16","-1.00"
"31","H","Bil","no",NA,NA,"1.51","-0.04","-1.04"
"32","A","Get","no",NA,NA,"1.00","0.31","-0.72"
"33","H","Val","no",NA,NA,"1.80","-0.23","-0.96"
"34","A","Ala","no",NA,NA,"1.51","-0.04","-0.99"
"35","H","Sev","no",NA,NA,"1.41","0.03","-0.96"
"36","A","Ray","no",NA,NA,"0.60","0.58","-0.38"
"37","H","RSo","no",NA,NA,"1.57","-0.08","-0.46"
"38","A","Bar","no",NA,NA,"0.79","0.46","0.00"
