"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",1,0,"2.23","-0.47","-0.47"
"2","A","Esp","yes",1,0,"0.85","0.44","-0.03"
"3","A","Atl","yes",1,0,"0.67","0.56","0.53"
"4","A","Mal","yes",1,0,"1.13","0.25","0.78"
"5","H","Elc","yes",3,3,"2.11","-0.39","0.38"
"6","A","RMa","yes",1,0,"0.54","0.64","1.03"
"7","H","Bet","yes",3,2,"1.48","0.02","1.05"
"8","H","Osa","yes",0,-1,"1.72","-0.14","0.91"
"9","A","Bil","yes",0,-1,"1.01","0.34","1.24"
"10","H","Cad","yes",1,0,"2.02","-0.33","0.91"
"11","A","Val","yes",0,-2,"1.24","0.18","1.09"
"12","H","Get","yes",3,1,"2.35","-0.56","0.54"
"13","A","Cel","yes",1,0,"1.41","0.06","0.60"
"14","H","Bar","yes",0,-2,"1.41","0.07","0.67"
"15","A","Sev","yes",0,-1,"0.50","0.67","1.34"
"16","H","Ray","yes",3,2,"2.29","-0.51","0.83"
"17","A","RSo","yes",3,2,"0.84","0.45","1.28"
"18","H","Ala","yes",3,3,"2.50","-0.65","0.63"
"19","H","Lev","yes",3,5,"2.38","-0.57","0.05"
"20","H","Atl","yes",1,0,"1.71","-0.13","-0.07"
"21","A","Elc","yes",0,-1,"1.17","0.22","0.15"
"22","H","Mal","yes",3,3,"2.44","-0.61","-0.46"
"23","A","Bet","yes",3,2,"0.99","0.34","-0.12"
"24","H","RMa","yes",1,0,"0.83","0.45","0.34"
"25","A","Gra","yes",3,3,"1.47","0.03","0.37"
"26","H","Esp","yes",3,4,"2.42","-0.60","-0.23"
"27","A","Osa","yes",0,-1,"1.31","0.14","-0.10"
"28","H","Cel","yes",3,1,"1.85","-0.22","-0.32"
"29","A","Cad","yes",0,-1,"1.75","-0.16","-0.48"
"30","A","Lev","yes",0,-2,"1.56","-0.03","-0.51"
"31","H","Bil","yes",1,0,"1.90","-0.26","-0.77"
"32","A","Get","yes",3,1,"1.08","0.28","-0.48"
"33","H","Val","yes",3,2,"1.94","-0.28","-0.77"
"34","A","Ala","no",NA,NA,"1.31","0.13","-0.63"
"35","H","Sev","no",NA,NA,"1.73","-0.14","-0.77"
"36","A","Ray","no",NA,NA,"0.89","0.41","-0.36"
"37","H","RSo","no",NA,NA,"1.74","-0.15","-0.51"
"38","A","Bar","no",NA,NA,"0.73","0.51","0.00"
